timestamp,state,event_type,event_details,cpu_percent
2025-05-28 14:22:46,working_normal,WORKLOAD_END,"type:normal,size:1800,duration:0.37s",
2025-05-28 14:22:46,idle,SAMPLED_STATE,,42.5
2025-05-28 14:22:47,idle,SAMPLED_STATE,,7.7
2025-05-28 14:22:48,idle,SAMPLED_STATE,,1.8
2025-05-28 14:22:49,idle,SAMPLED_STATE,,2.8
2025-05-28 14:22:50,working_normal,WORKLOAD_START,"type:normal,size:1800",
2025-05-28 14:22:50,working_normal,WORKLOAD_END,"type:normal,size:1800,duration:0.37s",
2025-05-28 14:22:50,idle,SAMPLED_STATE,,42.7
2025-05-28 14:22:51,idle,SAMPLED_STATE,,8.7
2025-05-28 14:22:52,idle,SAMPLED_STATE,,3.9
2025-05-28 14:22:53,idle,SAMPLED_STATE,,2.6
2025-05-28 14:22:54,working_normal,WORKLOAD_START,"type:normal,size:3000",
2025-05-28 14:22:54,working_normal,SAMPLED_STATE,,26.1
2025-05-28 14:22:55,working_normal,SAMPLED_STATE,,100.0
2025-05-28 14:22:55,working_normal,WORKLOAD_END,"type:normal,size:3000,duration:1.51s",
2025-05-28 14:22:56,idle,SAMPLED_STATE,,30.0
2025-05-28 14:22:57,idle,SAMPLED_STATE,,5.0
2025-05-28 14:22:58,idle,SAMPLED_STATE,,2.5
2025-05-28 14:22:59,idle,SAMPLED_STATE,,2.3
2025-05-28 14:22:59,working_normal,WORKLOAD_START,"type:normal,size:1800",
2025-05-28 14:23:00,working_normal,WORKLOAD_END,"type:normal,size:1800,duration:0.36s",
2025-05-28 14:23:00,idle,SAMPLED_STATE,,43.4
2025-05-28 14:23:01,idle,SAMPLED_STATE,,10.1
2025-05-28 14:23:02,idle,SAMPLED_STATE,,2.6
2025-05-28 14:23:03,idle,SAMPLED_STATE,,2.3
2025-05-28 14:23:04,working_normal,WORKLOAD_START,"type:normal,size:1800",
2025-05-28 14:23:04,working_normal,WORKLOAD_END,"type:normal,size:1800,duration:0.35s",
2025-05-28 14:23:04,idle,SAMPLED_STATE,,41.2
2025-05-28 14:23:05,idle,SAMPLED_STATE,,8.9
2025-05-28 14:23:06,idle,SAMPLED_STATE,,4.2
2025-05-28 14:23:07,idle,SAMPLED_STATE,,3.1
2025-05-28 14:23:08,working_normal,WORKLOAD_START,"type:normal,size:1800",
2025-05-28 14:23:09,working_normal,WORKLOAD_END,"type:normal,size:1800,duration:0.37s",
2025-05-28 14:23:09,idle,SAMPLED_STATE,,33.1
2025-05-28 14:23:10,idle,SAMPLED_STATE,,7.6
2025-05-28 14:23:11,idle,SAMPLED_STATE,,4.7
2025-05-28 14:23:12,idle,SAMPLED_STATE,,2.8
2025-05-28 14:23:13,working_normal,WORKLOAD_START,"type:normal,size:1800",
2025-05-28 14:23:13,working_normal,SAMPLED_STATE,,28.2
2025-05-28 14:23:13,working_normal,WORKLOAD_END,"type:normal,size:1800,duration:0.37s",
2025-05-28 14:23:14,idle,SAMPLED_STATE,,16.8
2025-05-28 14:23:15,idle,SAMPLED_STATE,,3.9
2025-05-28 14:23:16,idle,SAMPLED_STATE,,3.1
2025-05-28 14:23:17,idle,SAMPLED_STATE,,2.8
2025-05-28 14:23:17,working_normal,WORKLOAD_START,"type:normal,size:1800",
2025-05-28 14:23:17,working_normal,WORKLOAD_END,"type:normal,size:1800,duration:0.34s",
2025-05-28 14:23:18,idle,SAMPLED_STATE,,43.1
2025-05-28 14:23:19,idle,SAMPLED_STATE,,6.0
2025-05-28 14:23:20,idle,SAMPLED_STATE,,2.0
2025-05-28 14:23:21,idle,SAMPLED_STATE,,3.6
2025-05-28 14:23:21,working_normal,WORKLOAD_START,"type:normal,size:2000",
2025-05-28 14:23:22,working_normal,WORKLOAD_END,"type:normal,size:2000,duration:0.47s",
2025-05-28 14:23:22,idle,SAMPLED_STATE,,52.6
2025-05-28 14:23:23,idle,SAMPLED_STATE,,7.9
2025-05-28 14:23:24,idle,SAMPLED_STATE,,3.8
2025-05-28 14:23:25,idle,SAMPLED_STATE,,2.3
2025-05-28 14:23:26,working_normal,WORKLOAD_START,"type:normal,size:3000",
2025-05-28 14:23:26,working_normal,SAMPLED_STATE,,27.7
2025-05-28 14:23:27,working_normal,SAMPLED_STATE,,100.0
2025-05-28 14:23:27,working_normal,WORKLOAD_END,"type:normal,size:3000,duration:1.55s",
2025-05-28 14:23:28,idle,SAMPLED_STATE,,36.2
2025-05-28 14:23:29,idle,SAMPLED_STATE,,5.2
2025-05-28 14:23:30,idle,SAMPLED_STATE,,7.4
2025-05-28 14:23:31,idle,SAMPLED_STATE,,3.4
2025-05-28 14:23:31,working_normal,WORKLOAD_START,"type:normal,size:2000",
2025-05-28 14:23:32,working_normal,WORKLOAD_END,"type:normal,size:2000,duration:0.45s",
2025-05-28 14:23:32,idle,SAMPLED_STATE,,50.1
2025-05-28 14:23:33,idle,SAMPLED_STATE,,7.9
2025-05-28 14:23:34,idle,SAMPLED_STATE,,3.0
2025-05-28 14:23:35,idle,SAMPLED_STATE,,2.5
2025-05-28 14:23:36,working_normal,WORKLOAD_START,"type:normal,size:3200",
2025-05-28 14:23:36,working_normal,SAMPLED_STATE,,36.5
2025-05-28 14:23:37,working_normal,SAMPLED_STATE,,100.0
2025-05-28 14:23:38,working_normal,WORKLOAD_END,"type:normal,size:3200,duration:1.83s",
2025-05-28 14:23:38,idle,SAMPLED_STATE,,55.6
2025-05-28 14:23:39,idle,SAMPLED_STATE,,8.1
2025-05-28 14:23:40,idle,SAMPLED_STATE,,2.5
2025-05-28 14:23:41,idle,SAMPLED_STATE,,3.4
2025-05-28 14:23:42,working_normal,WORKLOAD_START,"type:normal,size:1800",
2025-05-28 14:23:42,working_normal,WORKLOAD_END,"type:normal,size:1800,duration:0.35s",
2025-05-28 14:23:42,idle,SAMPLED_STATE,,41.0
2025-05-28 14:23:43,idle,SAMPLED_STATE,,8.2
2025-05-28 14:23:44,idle,SAMPLED_STATE,,3.1
2025-05-28 14:23:45,idle,SAMPLED_STATE,,2.3
2025-05-28 14:23:46,working_normal,WORKLOAD_START,"type:normal,size:1800",
2025-05-28 14:23:46,working_normal,SAMPLED_STATE,,33.0
2025-05-28 14:23:46,working_normal,WORKLOAD_END,"type:normal,size:1800,duration:0.36s",
2025-05-28 14:23:47,idle,SAMPLED_STATE,,23.3
2025-05-28 14:23:48,idle,SAMPLED_STATE,,4.4
2025-05-28 14:23:49,idle,SAMPLED_STATE,,3.0
2025-05-28 14:23:50,idle,SAMPLED_STATE,,2.5
2025-05-28 14:23:50,working_normal,WORKLOAD_START,"type:normal,size:3000",
2025-05-28 14:23:51,working_normal,SAMPLED_STATE,,96.7
2025-05-28 14:23:52,working_normal,WORKLOAD_END,"type:normal,size:3000,duration:1.51s",
2025-05-28 14:23:52,idle,SAMPLED_STATE,,59.6
2025-05-28 14:23:53,idle,SAMPLED_STATE,,8.0
2025-05-28 14:23:54,idle,SAMPLED_STATE,,2.3
2025-05-28 14:23:55,idle,SAMPLED_STATE,,2.3
2025-05-28 14:23:56,working_normal,WORKLOAD_START,"type:normal,size:2000",
2025-05-28 14:23:56,working_normal,WORKLOAD_END,"type:normal,size:2000,duration:0.44s",
2025-05-28 14:23:56,idle,SAMPLED_STATE,,47.0
2025-05-28 14:23:57,idle,SAMPLED_STATE,,8.2
2025-05-28 14:23:58,idle,SAMPLED_STATE,,3.1
2025-05-28 14:23:59,idle,SAMPLED_STATE,,2.5
2025-05-28 14:24:00,working_normal,WORKLOAD_START,"type:normal,size:2000",
2025-05-28 14:24:01,working_normal,SAMPLED_STATE,,33.3
2025-05-28 14:24:01,working_normal,WORKLOAD_END,"type:normal,size:2000,duration:0.46s",
2025-05-28 14:24:02,idle,SAMPLED_STATE,,19.3
2025-05-28 14:24:03,idle,SAMPLED_STATE,,3.9
2025-05-28 14:24:04,idle,SAMPLED_STATE,,2.0
2025-05-28 14:24:05,idle,SAMPLED_STATE,,2.3
2025-05-28 14:24:05,working_normal,WORKLOAD_START,"type:normal,size:3000",
2025-05-28 14:24:06,working_normal,SAMPLED_STATE,,91.3
2025-05-28 14:24:06,working_normal,WORKLOAD_END,"type:normal,size:3000,duration:1.56s",
2025-05-28 14:24:07,idle,SAMPLED_STATE,,69.2
2025-05-28 14:24:08,idle,SAMPLED_STATE,,7.1
2025-05-28 14:24:09,idle,SAMPLED_STATE,,2.3
2025-05-28 14:24:10,idle,SAMPLED_STATE,,2.5
2025-05-28 14:24:10,working_normal,WORKLOAD_START,"type:normal,size:1800",
2025-05-28 14:24:11,working_normal,WORKLOAD_END,"type:normal,size:1800,duration:0.38s",
2025-05-28 14:24:11,idle,SAMPLED_STATE,,40.6
2025-05-28 14:24:12,idle,SAMPLED_STATE,,6.4
2025-05-28 14:24:13,idle,SAMPLED_STATE,,3.1
2025-05-28 14:24:14,idle,SAMPLED_STATE,,2.0
2025-05-28 14:24:15,working_normal,WORKLOAD_START,"type:normal,size:3000",
2025-05-28 14:24:15,working_normal,SAMPLED_STATE,,27.5
2025-05-28 14:24:16,working_normal,SAMPLED_STATE,,100.0
2025-05-28 14:24:16,working_normal,WORKLOAD_END,"type:normal,size:3000,duration:1.53s",
2025-05-28 14:24:17,idle,SAMPLED_STATE,,29.2
2025-05-28 14:24:18,idle,SAMPLED_STATE,,4.6
2025-05-28 14:24:19,idle,SAMPLED_STATE,,2.5
2025-05-28 14:24:20,idle,SAMPLED_STATE,,2.3
2025-05-28 14:24:20,working_normal,WORKLOAD_START,"type:normal,size:1800",
2025-05-28 14:24:21,working_normal,WORKLOAD_END,"type:normal,size:1800,duration:0.40s",
2025-05-28 14:24:21,idle,SAMPLED_STATE,,44.8
2025-05-28 14:24:22,idle,SAMPLED_STATE,,7.5
2025-05-28 14:24:23,idle,SAMPLED_STATE,,2.0
2025-05-28 14:24:24,idle,SAMPLED_STATE,,2.0
2025-05-28 14:24:25,working_normal,WORKLOAD_START,"type:normal,size:3200",
2025-05-28 14:24:25,working_normal,SAMPLED_STATE,,44.4
2025-05-28 14:24:26,working_normal,SAMPLED_STATE,,100.0
2025-05-28 14:24:26,working_normal,WORKLOAD_END,"type:normal,size:3200,duration:1.73s",
2025-05-28 14:24:27,idle,SAMPLED_STATE,,38.1
2025-05-28 14:24:28,idle,SAMPLED_STATE,,4.5
2025-05-28 14:24:29,idle,SAMPLED_STATE,,2.3
2025-05-28 14:24:30,idle,SAMPLED_STATE,,2.5
2025-05-28 14:24:30,working_normal,WORKLOAD_START,"type:normal,size:1800",
2025-05-28 14:24:31,working_normal,WORKLOAD_END,"type:normal,size:1800,duration:0.36s",
2025-05-28 14:24:31,idle,SAMPLED_STATE,,42.9
2025-05-28 14:24:32,idle,SAMPLED_STATE,,6.9
2025-05-28 14:24:33,idle,SAMPLED_STATE,,2.3
2025-05-28 14:24:34,idle,SAMPLED_STATE,,2.0
2025-05-28 14:24:35,working_normal,WORKLOAD_START,"type:normal,size:1800",
2025-05-28 14:24:35,working_normal,WORKLOAD_END,"type:normal,size:1800,duration:0.33s",
2025-05-28 14:24:35,idle,SAMPLED_STATE,,35.1
2025-05-28 14:24:36,idle,SAMPLED_STATE,,8.0
2025-05-28 14:24:37,idle,SAMPLED_STATE,,2.3
2025-05-28 14:24:38,idle,SAMPLED_STATE,,2.0
2025-05-28 14:24:39,working_normal,WORKLOAD_START,"type:normal,size:2000",
2025-05-28 14:24:39,working_normal,SAMPLED_STATE,,28.4
2025-05-28 14:24:39,working_normal,WORKLOAD_END,"type:normal,size:2000,duration:0.46s",
2025-05-28 14:24:40,idle,SAMPLED_STATE,,26.4
2025-05-28 14:24:41,idle,SAMPLED_STATE,,6.5
2025-05-28 14:24:42,idle,SAMPLED_STATE,,2.6
2025-05-28 14:24:43,idle,SAMPLED_STATE,,1.8
2025-05-28 14:24:43,working_normal,WORKLOAD_START,"type:normal,size:3000",
2025-05-28 14:24:44,working_normal,SAMPLED_STATE,,83.7
2025-05-28 14:24:45,working_normal,WORKLOAD_END,"type:normal,size:3000,duration:1.50s",
2025-05-28 14:24:45,idle,SAMPLED_STATE,,72.3
2025-05-28 14:24:46,idle,SAMPLED_STATE,,7.5
2025-05-28 14:24:47,idle,SAMPLED_STATE,,3.0
2025-05-28 14:24:48,idle,SAMPLED_STATE,,1.8
2025-05-28 14:24:49,working_normal,WORKLOAD_START,"type:normal,size:1800",
2025-05-28 14:24:49,working_normal,WORKLOAD_END,"type:normal,size:1800,duration:0.38s",
2025-05-28 14:24:49,idle,SAMPLED_STATE,,40.2
2025-05-28 14:24:50,idle,SAMPLED_STATE,,8.7
2025-05-28 14:24:51,idle,SAMPLED_STATE,,2.8
2025-05-28 14:24:52,idle,SAMPLED_STATE,,2.3
2025-05-28 14:24:53,working_normal,WORKLOAD_START,"type:normal,size:1800",
2025-05-28 14:24:54,working_normal,SAMPLED_STATE,,28.9
2025-05-28 14:24:54,working_normal,WORKLOAD_END,"type:normal,size:1800,duration:0.36s",
2025-05-28 14:24:55,idle,SAMPLED_STATE,,14.5
2025-05-28 14:24:56,idle,SAMPLED_STATE,,5.2
2025-05-28 14:24:57,idle,SAMPLED_STATE,,2.3
2025-05-28 14:24:58,idle,SAMPLED_STATE,,2.3
2025-05-28 14:24:58,working_normal,WORKLOAD_START,"type:normal,size:2000",
2025-05-28 14:24:58,working_normal,WORKLOAD_END,"type:normal,size:2000,duration:0.44s",
2025-05-28 14:24:59,idle,SAMPLED_STATE,,52.7
2025-05-28 14:25:00,idle,SAMPLED_STATE,,8.4
2025-05-28 14:25:01,idle,SAMPLED_STATE,,11.3
2025-05-28 14:25:02,idle,SAMPLED_STATE,,4.7
2025-05-28 14:25:02,working_normal,WORKLOAD_START,"type:normal,size:1800",
2025-05-28 14:25:03,working_normal,WORKLOAD_END,"type:normal,size:1800,duration:0.36s",
2025-05-28 14:25:03,idle,SAMPLED_STATE,,42.1
2025-05-28 14:25:04,idle,SAMPLED_STATE,,7.9
2025-05-28 14:25:05,idle,SAMPLED_STATE,,3.1
2025-05-28 14:25:06,idle,SAMPLED_STATE,,3.1
2025-05-28 14:25:07,working_normal,WORKLOAD_START,"type:normal,size:2000",
2025-05-28 14:25:07,working_normal,SAMPLED_STATE,,32.0
2025-05-28 14:25:07,working_normal,WORKLOAD_END,"type:normal,size:2000,duration:0.48s",
2025-05-28 14:25:08,idle,SAMPLED_STATE,,26.5
2025-05-28 14:25:09,idle,SAMPLED_STATE,,4.9
2025-05-28 14:25:10,idle,SAMPLED_STATE,,2.0
2025-05-28 14:25:11,idle,SAMPLED_STATE,,3.3
2025-05-28 14:25:11,working_normal,WORKLOAD_START,"type:normal,size:1800",
2025-05-28 14:25:11,working_normal,WORKLOAD_END,"type:normal,size:1800,duration:0.34s",
2025-05-28 14:25:12,idle,SAMPLED_STATE,,41.5
2025-05-28 14:25:13,idle,SAMPLED_STATE,,7.6
2025-05-28 14:25:14,idle,SAMPLED_STATE,,1.8
2025-05-28 14:25:15,idle,SAMPLED_STATE,,2.8
2025-05-28 14:25:15,working_normal,WORKLOAD_START,"type:normal,size:3200",
2025-05-28 14:25:16,working_normal,SAMPLED_STATE,,54.5
2025-05-28 14:25:17,working_normal,SAMPLED_STATE,,100.0
2025-05-28 14:25:17,working_normal,WORKLOAD_END,"type:normal,size:3200,duration:1.77s",
2025-05-28 14:25:18,idle,SAMPLED_STATE,,33.8
2025-05-28 14:25:19,idle,SAMPLED_STATE,,4.7
2025-05-28 14:25:20,idle,SAMPLED_STATE,,2.5
2025-05-28 14:25:21,idle,SAMPLED_STATE,,3.4
2025-05-28 14:25:21,working_normal,WORKLOAD_START,"type:normal,size:2000",
2025-05-28 14:25:22,working_normal,WORKLOAD_END,"type:normal,size:2000,duration:0.47s",
2025-05-28 14:25:22,idle,SAMPLED_STATE,,53.1
2025-05-28 14:25:23,idle,SAMPLED_STATE,,8.7
2025-05-28 14:25:24,idle,SAMPLED_STATE,,2.5
2025-05-28 14:25:25,idle,SAMPLED_STATE,,2.8
2025-05-28 14:25:26,working_normal,WORKLOAD_START,"type:normal,size:1800",
2025-05-28 14:25:26,working_normal,WORKLOAD_END,"type:normal,size:1800,duration:0.35s",
2025-05-28 14:25:26,idle,SAMPLED_STATE,,38.8
2025-05-28 14:25:27,idle,SAMPLED_STATE,,8.1
2025-05-28 14:25:28,idle,SAMPLED_STATE,,3.8
2025-05-28 14:25:29,idle,SAMPLED_STATE,,2.3
2025-05-28 14:25:30,working_normal,WORKLOAD_START,"type:normal,size:3000",
2025-05-28 14:25:30,working_normal,SAMPLED_STATE,,26.5
2025-05-28 14:25:31,working_normal,SAMPLED_STATE,,100.0
2025-05-28 14:25:31,working_normal,WORKLOAD_END,"type:normal,size:3000,duration:1.52s",
2025-05-28 14:25:32,idle,SAMPLED_STATE,,31.3
2025-05-28 14:25:33,idle,SAMPLED_STATE,,4.9
2025-05-28 14:25:34,idle,SAMPLED_STATE,,2.5
2025-05-28 14:25:35,idle,SAMPLED_STATE,,2.0
2025-05-28 14:25:35,working_normal,WORKLOAD_START,"type:normal,size:1800",
2025-05-28 14:25:36,working_normal,WORKLOAD_END,"type:normal,size:1800,duration:0.35s",
2025-05-28 14:25:36,idle,SAMPLED_STATE,,41.9
2025-05-28 14:25:37,idle,SAMPLED_STATE,,8.8
2025-05-28 14:25:38,idle,SAMPLED_STATE,,2.0
2025-05-28 14:25:39,idle,SAMPLED_STATE,,2.5
2025-05-28 14:25:40,working_normal,WORKLOAD_START,"type:normal,size:3000",
2025-05-28 14:25:40,working_normal,SAMPLED_STATE,,48.9
2025-05-28 14:25:41,working_normal,SAMPLED_STATE,,100.0
2025-05-28 14:25:41,working_normal,WORKLOAD_END,"type:normal,size:3000,duration:1.56s",
2025-05-28 14:25:42,idle,SAMPLED_STATE,,18.4
2025-05-28 14:25:43,idle,SAMPLED_STATE,,4.1
2025-05-28 14:25:44,idle,SAMPLED_STATE,,2.3
2025-05-28 14:25:45,idle,SAMPLED_STATE,,3.3
2025-05-28 14:25:45,working_normal,WORKLOAD_START,"type:normal,size:3200",
2025-05-28 14:25:46,working_normal,SAMPLED_STATE,,94.5
2025-05-28 14:25:47,working_normal,WORKLOAD_END,"type:normal,size:3200,duration:1.77s",
2025-05-28 14:25:47,idle,SAMPLED_STATE,,85.7
2025-05-28 14:25:48,idle,SAMPLED_STATE,,7.6
2025-05-28 14:25:49,idle,SAMPLED_STATE,,3.3
2025-05-28 14:25:50,idle,SAMPLED_STATE,,4.3
2025-05-28 14:25:51,working_normal,WORKLOAD_START,"type:normal,size:3000",
2025-05-28 14:25:51,working_normal,SAMPLED_STATE,,30.0
2025-05-28 14:25:52,working_normal,SAMPLED_STATE,,100.0
2025-05-28 14:25:53,working_normal,WORKLOAD_END,"type:normal,size:3000,duration:1.48s",
2025-05-28 14:25:53,idle,SAMPLED_STATE,,25.8
2025-05-28 14:25:54,idle,SAMPLED_STATE,,4.4
2025-05-28 14:25:56,idle,SAMPLED_STATE,,3.4
2025-05-28 14:25:57,idle,SAMPLED_STATE,,1.8
2025-05-28 14:25:57,working_normal,WORKLOAD_START,"type:normal,size:1800",
2025-05-28 14:25:57,working_normal,WORKLOAD_END,"type:normal,size:1800,duration:0.36s",
2025-05-28 14:25:58,idle,SAMPLED_STATE,,43.3
2025-05-28 14:25:59,idle,SAMPLED_STATE,,7.4
2025-05-28 14:26:00,idle,SAMPLED_STATE,,2.8
2025-05-28 14:26:01,idle,SAMPLED_STATE,,3.6
2025-05-28 14:26:01,working_normal,WORKLOAD_START,"type:normal,size:2000",
2025-05-28 14:26:01,working_normal,WORKLOAD_END,"type:normal,size:2000,duration:0.46s",
2025-05-28 14:26:02,idle,SAMPLED_STATE,,46.9
2025-05-28 14:26:03,idle,SAMPLED_STATE,,7.8
2025-05-28 14:26:04,idle,SAMPLED_STATE,,3.1
2025-05-28 14:26:05,idle,SAMPLED_STATE,,2.5
2025-05-28 14:26:05,working_normal,WORKLOAD_START,"type:normal,size:2000",
2025-05-28 14:26:06,working_normal,SAMPLED_STATE,,30.4
2025-05-28 14:26:06,working_normal,WORKLOAD_END,"type:normal,size:2000,duration:0.46s",
2025-05-28 14:26:07,idle,SAMPLED_STATE,,27.9
2025-05-28 14:26:08,idle,SAMPLED_STATE,,4.4
2025-05-28 14:26:09,idle,SAMPLED_STATE,,2.8
2025-05-28 14:26:10,idle,SAMPLED_STATE,,2.3
2025-05-28 14:26:10,working_normal,WORKLOAD_START,"type:normal,size:3200",
2025-05-28 14:26:11,working_normal,SAMPLED_STATE,,83.5
2025-05-28 14:26:12,working_normal,WORKLOAD_END,"type:normal,size:3200,duration:1.79s",
2025-05-28 14:26:12,idle,SAMPLED_STATE,,90.0
2025-05-28 14:26:13,idle,SAMPLED_STATE,,16.9
2025-05-28 14:26:14,idle,SAMPLED_STATE,,3.1
2025-05-28 14:26:15,idle,SAMPLED_STATE,,2.5
2025-05-28 14:26:16,working_normal,WORKLOAD_START,"type:normal,size:2000",
2025-05-28 14:26:16,working_normal,SAMPLED_STATE,,30.1
2025-05-28 14:26:16,working_normal,WORKLOAD_END,"type:normal,size:2000,duration:0.45s",
2025-05-28 14:26:17,idle,SAMPLED_STATE,,25.9
2025-05-28 14:26:18,idle,SAMPLED_STATE,,4.9
2025-05-28 14:26:19,idle,SAMPLED_STATE,,2.8
2025-05-28 14:26:20,idle,SAMPLED_STATE,,2.0
2025-05-28 14:26:20,working_normal,WORKLOAD_START,"type:normal,size:1800",
2025-05-28 14:26:21,working_normal,WORKLOAD_END,"type:normal,size:1800,duration:0.41s",
2025-05-28 14:26:21,idle,SAMPLED_STATE,,46.5
2025-05-28 14:26:22,idle,SAMPLED_STATE,,9.0
2025-05-28 14:26:23,idle,SAMPLED_STATE,,2.8
2025-05-28 14:26:24,idle,SAMPLED_STATE,,2.0
2025-05-28 14:26:25,working_normal,WORKLOAD_START,"type:normal,size:1800",
2025-05-28 14:26:25,working_normal,WORKLOAD_END,"type:normal,size:1800,duration:0.37s",
2025-05-28 14:26:25,idle,SAMPLED_STATE,,43.0
2025-05-28 14:26:26,idle,SAMPLED_STATE,,8.3
2025-05-28 14:26:27,idle,SAMPLED_STATE,,4.4
2025-05-28 14:26:28,idle,SAMPLED_STATE,,2.3
2025-05-28 14:26:29,working_normal,WORKLOAD_START,"type:normal,size:1800",
2025-05-28 14:26:29,working_normal,WORKLOAD_END,"type:normal,size:1800,duration:0.35s",
2025-05-28 14:26:29,idle,SAMPLED_STATE,,32.8
2025-05-28 14:26:30,idle,SAMPLED_STATE,,8.7
2025-05-28 14:26:31,idle,SAMPLED_STATE,,3.6
2025-05-28 14:26:32,idle,SAMPLED_STATE,,2.8
2025-05-28 14:26:33,working_normal,WORKLOAD_START,"type:normal,size:3000",
2025-05-28 14:26:34,working_normal,SAMPLED_STATE,,25.5
2025-05-28 14:26:35,working_normal,SAMPLED_STATE,,98.0
2025-05-28 14:26:35,working_normal,WORKLOAD_END,"type:normal,size:3000,duration:1.63s",
2025-05-28 14:26:36,idle,SAMPLED_STATE,,44.4
2025-05-28 14:26:37,idle,SAMPLED_STATE,,6.3
2025-05-28 14:26:38,idle,SAMPLED_STATE,,2.8
2025-05-28 14:26:39,idle,SAMPLED_STATE,,2.0
2025-05-28 14:26:39,working_normal,WORKLOAD_START,"type:normal,size:1800",
2025-05-28 14:26:39,working_normal,WORKLOAD_END,"type:normal,size:1800,duration:0.38s",
2025-05-28 14:26:40,idle,SAMPLED_STATE,,43.3
2025-05-28 14:26:41,idle,SAMPLED_STATE,,9.6
2025-05-28 14:26:42,idle,SAMPLED_STATE,,2.8
2025-05-28 14:26:43,idle,SAMPLED_STATE,,2.3
2025-05-28 14:26:43,working_normal,WORKLOAD_START,"type:normal,size:3200",
2025-05-28 14:26:44,working_normal,SAMPLED_STATE,,34.0
2025-05-28 14:26:45,working_normal,SAMPLED_STATE,,100.0
2025-05-28 14:26:45,working_normal,WORKLOAD_END,"type:normal,size:3200,duration:1.73s",
2025-05-28 14:26:46,idle,SAMPLED_STATE,,48.4
2025-05-28 14:26:47,idle,SAMPLED_STATE,,5.8
2025-05-28 14:26:48,idle,SAMPLED_STATE,,3.3
2025-05-28 14:26:49,idle,SAMPLED_STATE,,2.5
2025-05-28 14:26:49,working_normal,WORKLOAD_START,"type:normal,size:3200",
2025-05-28 14:26:50,working_normal,SAMPLED_STATE,,64.8
2025-05-28 14:26:51,working_normal,SAMPLED_STATE,,100.0
2025-05-28 14:26:51,working_normal,WORKLOAD_END,"type:normal,size:3200,duration:1.74s",
2025-05-28 14:26:52,idle,SAMPLED_STATE,,19.9
2025-05-28 14:26:53,idle,SAMPLED_STATE,,4.4
2025-05-28 14:26:54,idle,SAMPLED_STATE,,2.3
2025-05-28 14:26:55,idle,SAMPLED_STATE,,2.3
2025-05-28 14:26:55,working_normal,WORKLOAD_START,"type:normal,size:1800",
2025-05-28 14:26:55,working_normal,WORKLOAD_END,"type:normal,size:1800,duration:0.35s",
2025-05-28 14:26:56,idle,SAMPLED_STATE,,45.1
2025-05-28 14:26:57,idle,SAMPLED_STATE,,5.9
2025-05-28 14:26:58,idle,SAMPLED_STATE,,2.5
2025-05-28 14:26:59,idle,SAMPLED_STATE,,2.5
2025-05-28 14:26:59,working_normal,WORKLOAD_START,"type:normal,size:1800",
2025-05-28 14:26:59,working_normal,WORKLOAD_END,"type:normal,size:1800,duration:0.34s",
2025-05-28 14:27:00,idle,SAMPLED_STATE,,39.7
2025-05-28 14:27:01,idle,SAMPLED_STATE,,8.9
2025-05-28 14:27:02,idle,SAMPLED_STATE,,2.3
2025-05-28 14:27:03,idle,SAMPLED_STATE,,2.5
2025-05-28 14:27:03,working_normal,WORKLOAD_START,"type:normal,size:1800",
2025-05-28 14:27:04,working_normal,SAMPLED_STATE,,32.1
2025-05-28 14:27:04,working_normal,WORKLOAD_END,"type:normal,size:1800,duration:0.36s",
2025-05-28 14:27:05,idle,SAMPLED_STATE,,16.4
2025-05-28 14:27:06,idle,SAMPLED_STATE,,5.2
2025-05-28 14:27:07,idle,SAMPLED_STATE,,3.3
2025-05-28 14:27:08,idle,SAMPLED_STATE,,2.3
2025-05-28 14:27:08,working_normal,WORKLOAD_START,"type:normal,size:2000",
2025-05-28 14:27:08,working_normal,WORKLOAD_END,"type:normal,size:2000,duration:0.48s",
2025-05-28 14:27:09,idle,SAMPLED_STATE,,53.0
2025-05-28 14:27:10,idle,SAMPLED_STATE,,8.5
2025-05-28 14:27:11,idle,SAMPLED_STATE,,3.6
2025-05-28 14:27:12,idle,SAMPLED_STATE,,2.3
2025-05-28 14:27:12,working_normal,WORKLOAD_START,"type:normal,size:3000",
2025-05-28 14:27:13,working_normal,SAMPLED_STATE,,50.0
2025-05-28 14:27:14,working_normal,WORKLOAD_END,"type:normal,size:3000,duration:1.49s",
2025-05-28 14:27:14,idle,SAMPLED_STATE,,92.8
2025-05-28 14:27:15,idle,SAMPLED_STATE,,7.9
2025-05-28 14:27:16,idle,SAMPLED_STATE,,4.4
2025-05-28 14:27:17,idle,SAMPLED_STATE,,2.8
2025-05-28 14:27:18,working_normal,WORKLOAD_START,"type:normal,size:1800",
2025-05-28 14:27:18,working_normal,WORKLOAD_END,"type:normal,size:1800,duration:0.37s",
2025-05-28 14:27:18,idle,SAMPLED_STATE,,32.9
2025-05-28 14:27:19,idle,SAMPLED_STATE,,7.3
2025-05-28 14:27:20,idle,SAMPLED_STATE,,3.4
2025-05-28 14:27:21,idle,SAMPLED_STATE,,3.1
2025-05-28 14:27:22,working_normal,WORKLOAD_START,"type:normal,size:1800",
2025-05-28 14:27:22,working_normal,SAMPLED_STATE,,28.2
2025-05-28 14:27:23,working_normal,WORKLOAD_END,"type:normal,size:1800,duration:0.35s",
2025-05-28 14:27:23,idle,SAMPLED_STATE,,14.6
