timestamp,state,event_type,event_details,cpu_percent
2025-05-28 19:01:58,idle,SAMPLED_STATE,,0.0
2025-05-28 19:01:59,idle,SAMPLED_STATE,,0.2
2025-05-28 19:01:59,working_normal,WORKLOAD_START,"type:normal,size:3000",
2025-05-28 19:02:00,working_normal,SAMPLED_STATE,,41.3
2025-05-28 19:02:01,working_normal,WORKLOAD_END,"type:normal,size:3000,duration:1.31s",
2025-05-28 19:02:01,idle,SAMPLED_STATE,,89.5
2025-05-28 19:02:02,idle,SAMPLED_STATE,,0.0
2025-05-28 19:02:03,idle,SAMPLED_STATE,,0.2
2025-05-28 19:02:04,idle,SAMPLED_STATE,,0.2
2025-05-28 19:02:05,working_normal,WORKLOAD_START,"type:normal,size:2800",
2025-05-28 19:02:05,working_normal,SAMPLED_STATE,,27.9
2025-05-28 19:02:06,working_normal,WORKLOAD_END,"type:normal,size:2800,duration:1.11s",
2025-05-28 19:02:06,idle,SAMPLED_STATE,,78.1
2025-05-28 19:02:07,idle,SAMPLED_STATE,,0.3
2025-05-28 19:02:08,idle,SAMPLED_STATE,,0.2
2025-05-28 19:02:09,idle,SAMPLED_STATE,,0.3
2025-05-28 19:02:10,working_normal,WORKLOAD_START,"type:normal,size:4000",
2025-05-28 19:02:10,working_normal,SAMPLED_STATE,,27.4
2025-05-28 19:02:11,working_normal,SAMPLED_STATE,,100.0
2025-05-28 19:02:12,working_normal,SAMPLED_STATE,,100.0
2025-05-28 19:02:13,working_normal,WORKLOAD_END,"type:normal,size:4000,duration:2.87s",
2025-05-28 19:02:13,idle,SAMPLED_STATE,,51.5
2025-05-28 19:02:14,idle,SAMPLED_STATE,,0.2
2025-05-28 19:02:15,idle,SAMPLED_STATE,,1.0
2025-05-28 19:02:16,idle,SAMPLED_STATE,,0.5
2025-05-28 19:02:17,working_normal,WORKLOAD_START,"type:normal,size:3000",
2025-05-28 19:02:17,working_normal,SAMPLED_STATE,,50.5
2025-05-28 19:02:18,working_normal,WORKLOAD_END,"type:normal,size:3000,duration:1.25s",
2025-05-28 19:02:18,idle,SAMPLED_STATE,,73.8
2025-05-28 19:02:19,idle,SAMPLED_STATE,,0.0
2025-05-28 19:02:20,idle,SAMPLED_STATE,,1.3
2025-05-28 19:02:21,idle,SAMPLED_STATE,,0.3
2025-05-28 19:02:22,working_normal,WORKLOAD_START,"type:normal,size:2800",
2025-05-28 19:02:22,working_normal,SAMPLED_STATE,,28.8
2025-05-28 19:02:23,working_normal,WORKLOAD_END,"type:normal,size:2800,duration:1.04s",
2025-05-28 19:02:23,idle,SAMPLED_STATE,,75.5
2025-05-28 19:02:24,idle,SAMPLED_STATE,,0.2
2025-05-28 19:02:25,idle,SAMPLED_STATE,,1.0
2025-05-28 19:02:26,idle,SAMPLED_STATE,,0.0
2025-05-28 19:02:27,working_normal,WORKLOAD_START,"type:normal,size:2800",
2025-05-28 19:02:27,working_normal,SAMPLED_STATE,,26.9
2025-05-28 19:02:28,working_normal,WORKLOAD_END,"type:normal,size:2800,duration:1.05s",
2025-05-28 19:02:28,idle,SAMPLED_STATE,,77.8
2025-05-28 19:02:29,idle,SAMPLED_STATE,,0.5
2025-05-28 19:02:30,idle,SAMPLED_STATE,,0.8
2025-05-28 19:02:31,idle,SAMPLED_STATE,,0.3
2025-05-28 19:02:32,working_normal,WORKLOAD_START,"type:normal,size:3000",
2025-05-28 19:02:32,working_normal,SAMPLED_STATE,,31.4
2025-05-28 19:02:33,working_normal,WORKLOAD_END,"type:normal,size:3000,duration:1.30s",
2025-05-28 19:02:33,idle,SAMPLED_STATE,,95.2
2025-05-28 19:02:34,idle,SAMPLED_STATE,,0.2
2025-05-28 19:02:35,idle,SAMPLED_STATE,,1.0
2025-05-28 19:02:36,idle,SAMPLED_STATE,,0.5
2025-05-28 19:02:37,working_normal,WORKLOAD_START,"type:normal,size:4200",
2025-05-28 19:02:38,working_normal,SAMPLED_STATE,,17.6
2025-05-28 19:02:39,working_normal,SAMPLED_STATE,,99.8
2025-05-28 19:02:40,working_normal,SAMPLED_STATE,,100.0
2025-05-28 19:02:41,working_normal,WORKLOAD_END,"type:normal,size:4200,duration:3.31s",
2025-05-28 19:02:41,idle,SAMPLED_STATE,,93.0
2025-05-28 19:02:42,idle,SAMPLED_STATE,,0.0
2025-05-28 19:02:43,idle,SAMPLED_STATE,,0.0
2025-05-28 19:02:44,idle,SAMPLED_STATE,,0.7
2025-05-28 19:02:45,working_normal,WORKLOAD_START,"type:normal,size:3000",
2025-05-28 19:02:45,working_normal,SAMPLED_STATE,,24.5
2025-05-28 19:02:46,working_normal,WORKLOAD_END,"type:normal,size:3000,duration:1.31s",
2025-05-28 19:02:46,idle,SAMPLED_STATE,,92.1
2025-05-28 19:02:47,idle,SAMPLED_STATE,,0.0
2025-05-28 19:02:48,idle,SAMPLED_STATE,,0.0
2025-05-28 19:02:49,idle,SAMPLED_STATE,,0.3
2025-05-28 19:02:50,working_normal,WORKLOAD_START,"type:normal,size:3000",
2025-05-28 19:02:50,working_normal,SAMPLED_STATE,,25.8
2025-05-28 19:02:51,working_normal,WORKLOAD_END,"type:normal,size:3000,duration:1.33s",
2025-05-28 19:02:51,idle,SAMPLED_STATE,,92.3
2025-05-28 19:02:52,idle,SAMPLED_STATE,,0.2
2025-05-28 19:02:53,idle,SAMPLED_STATE,,0.3
2025-05-28 19:02:54,idle,SAMPLED_STATE,,0.2
2025-05-28 19:02:55,working_normal,WORKLOAD_START,"type:normal,size:3000",
2025-05-28 19:02:56,working_normal,SAMPLED_STATE,,26.6
2025-05-28 19:02:57,working_normal,WORKLOAD_END,"type:normal,size:3000,duration:1.30s",
2025-05-28 19:02:57,idle,SAMPLED_STATE,,90.2
2025-05-28 19:02:58,idle,SAMPLED_STATE,,0.0
2025-05-28 19:02:59,idle,SAMPLED_STATE,,0.0
2025-05-28 19:03:00,idle,SAMPLED_STATE,,0.3
2025-05-28 19:03:01,working_normal,WORKLOAD_START,"type:normal,size:4000",
2025-05-28 19:03:01,working_normal,SAMPLED_STATE,,24.9
2025-05-28 19:03:02,working_normal,SAMPLED_STATE,,100.0
2025-05-28 19:03:03,working_normal,SAMPLED_STATE,,100.0
2025-05-28 19:03:03,working_normal,WORKLOAD_END,"type:normal,size:4000,duration:2.90s",
2025-05-28 19:03:04,idle,SAMPLED_STATE,,55.5
2025-05-28 19:03:05,idle,SAMPLED_STATE,,0.2
2025-05-28 19:03:06,idle,SAMPLED_STATE,,1.0
2025-05-28 19:03:07,idle,SAMPLED_STATE,,0.3
2025-05-28 19:03:07,working_normal,WORKLOAD_START,"type:normal,size:4200",
2025-05-28 19:03:08,working_normal,SAMPLED_STATE,,40.6
2025-05-28 19:03:09,working_normal,SAMPLED_STATE,,100.0
2025-05-28 19:03:10,working_normal,SAMPLED_STATE,,100.0
2025-05-28 19:03:11,working_normal,WORKLOAD_END,"type:normal,size:4200,duration:3.34s",
2025-05-28 19:03:11,idle,SAMPLED_STATE,,85.0
2025-05-28 19:03:12,idle,SAMPLED_STATE,,0.3
2025-05-28 19:03:13,idle,SAMPLED_STATE,,0.2
2025-05-28 19:03:14,idle,SAMPLED_STATE,,0.0
2025-05-28 19:03:15,working_normal,WORKLOAD_START,"type:normal,size:2800",
2025-05-28 19:03:15,working_normal,SAMPLED_STATE,,24.7
2025-05-28 19:03:16,working_normal,WORKLOAD_END,"type:normal,size:2800,duration:1.10s",
2025-05-28 19:03:16,idle,SAMPLED_STATE,,83.0
2025-05-28 19:03:17,idle,SAMPLED_STATE,,0.3
2025-05-28 19:03:18,idle,SAMPLED_STATE,,0.0
2025-05-28 19:03:19,idle,SAMPLED_STATE,,0.2
2025-05-28 19:03:20,working_normal,WORKLOAD_START,"type:normal,size:4000",
2025-05-28 19:03:20,working_normal,SAMPLED_STATE,,23.6
2025-05-28 19:03:21,working_normal,SAMPLED_STATE,,100.0
2025-05-28 19:03:22,working_normal,SAMPLED_STATE,,100.0
2025-05-28 19:03:23,working_normal,SAMPLED_STATE,,100.0
2025-05-28 19:03:23,working_normal,WORKLOAD_END,"type:normal,size:4000,duration:3.54s",
2025-05-28 19:03:24,idle,SAMPLED_STATE,,19.1
2025-05-28 19:03:25,idle,SAMPLED_STATE,,1.8
2025-05-28 19:03:26,idle,SAMPLED_STATE,,0.3
2025-05-28 19:03:27,idle,SAMPLED_STATE,,0.0
2025-05-28 19:03:27,working_normal,WORKLOAD_START,"type:normal,size:4000",
2025-05-28 19:03:28,working_normal,SAMPLED_STATE,,80.0
2025-05-28 19:03:29,working_normal,SAMPLED_STATE,,100.0
2025-05-28 19:03:30,working_normal,SAMPLED_STATE,,99.8
2025-05-28 19:03:30,working_normal,WORKLOAD_END,"type:normal,size:4000,duration:2.98s",
2025-05-28 19:03:31,idle,SAMPLED_STATE,,12.6
2025-05-28 19:03:32,idle,SAMPLED_STATE,,0.0
2025-05-28 19:03:33,idle,SAMPLED_STATE,,0.0
2025-05-28 19:03:34,idle,SAMPLED_STATE,,0.0
2025-05-28 19:03:34,working_normal,WORKLOAD_START,"type:normal,size:4200",
2025-05-28 19:03:35,working_normal,SAMPLED_STATE,,83.8
2025-05-28 19:03:36,working_normal,SAMPLED_STATE,,100.0
2025-05-28 19:03:37,working_normal,SAMPLED_STATE,,100.0
2025-05-28 19:03:38,working_normal,WORKLOAD_END,"type:normal,size:4200,duration:3.33s",
2025-05-28 19:03:38,idle,SAMPLED_STATE,,40.9
2025-05-28 19:03:39,idle,SAMPLED_STATE,,0.3
2025-05-28 19:03:40,idle,SAMPLED_STATE,,1.3
2025-05-28 19:03:41,idle,SAMPLED_STATE,,0.5
2025-05-28 19:03:42,working_normal,WORKLOAD_START,"type:normal,size:4200",
2025-05-28 19:03:42,working_normal,SAMPLED_STATE,,55.0
2025-05-28 19:03:43,working_normal,SAMPLED_STATE,,100.0
2025-05-28 19:03:44,working_normal,SAMPLED_STATE,,100.0
2025-05-28 19:03:45,working_normal,WORKLOAD_END,"type:normal,size:4200,duration:3.32s",
2025-05-28 19:03:45,idle,SAMPLED_STATE,,68.8
2025-05-28 19:03:46,idle,SAMPLED_STATE,,0.5
2025-05-28 19:03:47,idle,SAMPLED_STATE,,0.0
2025-05-28 19:03:48,idle,SAMPLED_STATE,,0.3
2025-05-28 19:03:49,working_normal,WORKLOAD_START,"type:normal,size:3000",
2025-05-28 19:03:49,working_normal,SAMPLED_STATE,,32.8
2025-05-28 19:03:50,working_normal,WORKLOAD_END,"type:normal,size:3000,duration:1.30s",
2025-05-28 19:03:51,idle,SAMPLED_STATE,,88.0
2025-05-28 19:03:52,idle,SAMPLED_STATE,,0.3
2025-05-28 19:03:53,idle,SAMPLED_STATE,,0.0
2025-05-28 19:03:54,idle,SAMPLED_STATE,,0.0
2025-05-28 19:03:54,working_normal,WORKLOAD_START,"type:normal,size:4000",
2025-05-28 19:03:55,working_normal,SAMPLED_STATE,,18.9
2025-05-28 19:03:56,working_normal,SAMPLED_STATE,,100.0
2025-05-28 19:03:57,working_normal,SAMPLED_STATE,,100.0
2025-05-28 19:03:57,working_normal,WORKLOAD_END,"type:normal,size:4000,duration:2.91s",
2025-05-28 19:03:58,idle,SAMPLED_STATE,,64.2
2025-05-28 19:03:59,idle,SAMPLED_STATE,,0.0
2025-05-28 19:04:00,idle,SAMPLED_STATE,,0.2
2025-05-28 19:04:01,idle,SAMPLED_STATE,,1.0
2025-05-28 19:04:01,working_normal,WORKLOAD_START,"type:normal,size:3000",
2025-05-28 19:04:02,working_normal,SAMPLED_STATE,,37.5
2025-05-28 19:04:03,working_normal,WORKLOAD_END,"type:normal,size:3000,duration:1.28s",
2025-05-28 19:04:03,idle,SAMPLED_STATE,,89.8
2025-05-28 19:04:04,idle,SAMPLED_STATE,,0.2
2025-05-28 19:04:05,idle,SAMPLED_STATE,,0.0
2025-05-28 19:04:06,idle,SAMPLED_STATE,,1.3
2025-05-28 19:04:07,working_normal,WORKLOAD_START,"type:normal,size:4200",
2025-05-28 19:04:07,working_normal,SAMPLED_STATE,,22.3
2025-05-28 19:04:08,working_normal,SAMPLED_STATE,,100.0
2025-05-28 19:04:09,working_normal,SAMPLED_STATE,,100.0
2025-05-28 19:04:10,working_normal,WORKLOAD_END,"type:normal,size:4200,duration:3.33s",
2025-05-28 19:04:10,idle,SAMPLED_STATE,,90.9
2025-05-28 19:04:11,idle,SAMPLED_STATE,,0.0
2025-05-28 19:04:12,idle,SAMPLED_STATE,,0.2
2025-05-28 19:04:13,idle,SAMPLED_STATE,,0.0
2025-05-28 19:04:14,working_normal,WORKLOAD_START,"type:normal,size:4200",
2025-05-28 19:04:14,working_normal,SAMPLED_STATE,,23.5
2025-05-28 19:04:15,working_normal,SAMPLED_STATE,,100.0
2025-05-28 19:04:16,working_normal,SAMPLED_STATE,,100.0
2025-05-28 19:04:17,working_normal,WORKLOAD_END,"type:normal,size:4200,duration:3.29s",
2025-05-28 19:04:17,idle,SAMPLED_STATE,,93.0
2025-05-28 19:04:18,idle,SAMPLED_STATE,,0.0
2025-05-28 19:04:19,idle,SAMPLED_STATE,,0.0
2025-05-28 19:04:20,idle,SAMPLED_STATE,,1.3
2025-05-28 19:04:21,working_normal,WORKLOAD_START,"type:normal,size:2800",
2025-05-28 19:04:22,working_normal,SAMPLED_STATE,,24.6
2025-05-28 19:04:22,working_normal,WORKLOAD_END,"type:normal,size:2800,duration:1.08s",
2025-05-28 19:04:23,idle,SAMPLED_STATE,,79.3
2025-05-28 19:04:24,idle,SAMPLED_STATE,,0.0
2025-05-28 19:04:25,idle,SAMPLED_STATE,,0.3
2025-05-28 19:04:26,idle,SAMPLED_STATE,,1.0
2025-05-28 19:04:26,working_normal,WORKLOAD_START,"type:normal,size:2800",
2025-05-28 19:04:27,working_normal,SAMPLED_STATE,,30.7
2025-05-28 19:04:27,working_normal,WORKLOAD_END,"type:normal,size:2800,duration:1.05s",
2025-05-28 19:04:28,idle,SAMPLED_STATE,,72.2
2025-05-28 19:04:29,idle,SAMPLED_STATE,,0.0
2025-05-28 19:04:30,idle,SAMPLED_STATE,,0.2
2025-05-28 19:04:31,idle,SAMPLED_STATE,,0.8
2025-05-28 19:04:31,working_normal,WORKLOAD_START,"type:normal,size:3000",
2025-05-28 19:04:32,working_normal,SAMPLED_STATE,,30.3
2025-05-28 19:04:33,working_normal,WORKLOAD_END,"type:normal,size:3000,duration:1.33s",
2025-05-28 19:04:33,idle,SAMPLED_STATE,,93.2
2025-05-28 19:04:34,idle,SAMPLED_STATE,,0.0
2025-05-28 19:04:35,idle,SAMPLED_STATE,,0.5
2025-05-28 19:04:36,idle,SAMPLED_STATE,,1.0
2025-05-28 19:04:37,working_normal,WORKLOAD_START,"type:normal,size:4000",
2025-05-28 19:04:37,working_normal,SAMPLED_STATE,,21.5
2025-05-28 19:04:38,working_normal,SAMPLED_STATE,,100.0
2025-05-28 19:04:39,working_normal,SAMPLED_STATE,,100.0
2025-05-28 19:04:40,working_normal,WORKLOAD_END,"type:normal,size:4000,duration:2.93s",
2025-05-28 19:04:40,idle,SAMPLED_STATE,,62.3
2025-05-28 19:04:41,idle,SAMPLED_STATE,,0.5
2025-05-28 19:04:42,idle,SAMPLED_STATE,,0.3
2025-05-28 19:04:43,idle,SAMPLED_STATE,,0.0
2025-05-28 19:04:44,working_normal,WORKLOAD_START,"type:normal,size:3000",
2025-05-28 19:04:44,working_normal,SAMPLED_STATE,,40.4
2025-05-28 19:04:45,working_normal,WORKLOAD_END,"type:normal,size:3000,duration:1.33s",
2025-05-28 19:04:45,idle,SAMPLED_STATE,,93.9
2025-05-28 19:04:46,idle,SAMPLED_STATE,,0.0
2025-05-28 19:04:47,idle,SAMPLED_STATE,,0.0
2025-05-28 19:04:48,idle,SAMPLED_STATE,,0.5
2025-05-28 19:04:49,working_normal,WORKLOAD_START,"type:normal,size:4000",
2025-05-28 19:04:49,working_normal,SAMPLED_STATE,,21.0
2025-05-28 19:04:50,working_normal,SAMPLED_STATE,,100.0
2025-05-28 19:04:51,working_normal,SAMPLED_STATE,,100.0
2025-05-28 19:04:52,working_normal,WORKLOAD_END,"type:normal,size:4000,duration:2.93s",
2025-05-28 19:04:52,idle,SAMPLED_STATE,,62.1
2025-05-28 19:04:53,idle,SAMPLED_STATE,,0.5
2025-05-28 19:04:54,idle,SAMPLED_STATE,,0.0
2025-05-28 19:04:55,idle,SAMPLED_STATE,,1.3
2025-05-28 19:04:56,working_normal,WORKLOAD_START,"type:normal,size:4000",
2025-05-28 19:04:56,working_normal,SAMPLED_STATE,,35.4
2025-05-28 19:04:57,working_normal,SAMPLED_STATE,,100.0
2025-05-28 19:04:58,working_normal,SAMPLED_STATE,,100.0
2025-05-28 19:04:59,working_normal,WORKLOAD_END,"type:normal,size:4000,duration:2.99s",
2025-05-28 19:04:59,idle,SAMPLED_STATE,,57.1
2025-05-28 19:05:00,idle,SAMPLED_STATE,,1.5
2025-05-28 19:05:01,idle,SAMPLED_STATE,,1.5
2025-05-28 19:05:02,idle,SAMPLED_STATE,,0.8
2025-05-28 19:05:03,working_normal,WORKLOAD_START,"type:normal,size:4000",
2025-05-28 19:05:03,working_normal,SAMPLED_STATE,,39.7
2025-05-28 19:05:04,working_normal,SAMPLED_STATE,,100.0
2025-05-28 19:05:05,working_normal,SAMPLED_STATE,,100.0
2025-05-28 19:05:06,working_normal,WORKLOAD_END,"type:normal,size:4000,duration:2.87s",
2025-05-28 19:05:06,idle,SAMPLED_STATE,,41.5
2025-05-28 19:05:07,idle,SAMPLED_STATE,,0.2
2025-05-28 19:05:08,idle,SAMPLED_STATE,,0.5
2025-05-28 19:05:09,idle,SAMPLED_STATE,,0.0
2025-05-28 19:05:10,working_normal,WORKLOAD_START,"type:normal,size:3000",
2025-05-28 19:05:10,working_normal,SAMPLED_STATE,,60.4
2025-05-28 19:05:11,working_normal,WORKLOAD_END,"type:normal,size:3000,duration:1.29s",
2025-05-28 19:05:11,idle,SAMPLED_STATE,,68.4
2025-05-28 19:05:12,idle,SAMPLED_STATE,,0.3
2025-05-28 19:05:13,idle,SAMPLED_STATE,,0.0
2025-05-28 19:05:14,idle,SAMPLED_STATE,,0.0
2025-05-28 19:05:15,working_normal,WORKLOAD_START,"type:normal,size:2800",
2025-05-28 19:05:15,working_normal,SAMPLED_STATE,,36.2
2025-05-28 19:05:16,working_normal,WORKLOAD_END,"type:normal,size:2800,duration:1.03s",
2025-05-28 19:05:16,idle,SAMPLED_STATE,,68.5
2025-05-28 19:05:17,idle,SAMPLED_STATE,,0.0
2025-05-28 19:05:18,idle,SAMPLED_STATE,,0.0
2025-05-28 19:05:19,idle,SAMPLED_STATE,,0.0
2025-05-28 19:05:20,working_normal,WORKLOAD_START,"type:normal,size:4200",
2025-05-28 19:05:20,working_normal,SAMPLED_STATE,,29.7
2025-05-28 19:05:21,working_normal,SAMPLED_STATE,,100.0
2025-05-28 19:05:22,working_normal,SAMPLED_STATE,,100.0
2025-05-28 19:05:23,working_normal,WORKLOAD_END,"type:normal,size:4200,duration:3.30s",
2025-05-28 19:05:23,idle,SAMPLED_STATE,,93.5
2025-05-28 19:05:24,idle,SAMPLED_STATE,,0.0
2025-05-28 19:05:25,idle,SAMPLED_STATE,,1.3
2025-05-28 19:05:27,idle,SAMPLED_STATE,,0.3
2025-05-28 19:05:27,working_normal,WORKLOAD_START,"type:normal,size:4200",
2025-05-28 19:05:28,working_normal,SAMPLED_STATE,,18.1
2025-05-28 19:05:29,working_normal,SAMPLED_STATE,,100.0
2025-05-28 19:05:30,working_normal,SAMPLED_STATE,,100.0
2025-05-28 19:05:31,working_normal,WORKLOAD_END,"type:normal,size:4200,duration:3.32s",
2025-05-28 19:05:31,idle,SAMPLED_STATE,,93.0
2025-05-28 19:05:32,idle,SAMPLED_STATE,,0.3
2025-05-28 19:05:33,idle,SAMPLED_STATE,,0.0
2025-05-28 19:05:34,idle,SAMPLED_STATE,,0.0
2025-05-28 19:05:35,working_normal,WORKLOAD_START,"type:normal,size:3000",
2025-05-28 19:05:35,working_normal,SAMPLED_STATE,,24.8
2025-05-28 19:05:36,working_normal,WORKLOAD_END,"type:normal,size:3000,duration:1.28s",
2025-05-28 19:05:36,idle,SAMPLED_STATE,,89.3
2025-05-28 19:05:37,idle,SAMPLED_STATE,,0.3
2025-05-28 19:05:38,idle,SAMPLED_STATE,,0.0
2025-05-28 19:05:39,idle,SAMPLED_STATE,,0.0
2025-05-28 19:05:40,working_normal,WORKLOAD_START,"type:normal,size:4200",
2025-05-28 19:05:40,working_normal,SAMPLED_STATE,,24.0
2025-05-28 19:05:41,working_normal,SAMPLED_STATE,,100.0
2025-05-28 19:05:42,working_normal,SAMPLED_STATE,,100.0
2025-05-28 19:05:43,working_normal,WORKLOAD_END,"type:normal,size:4200,duration:3.30s",
2025-05-28 19:05:43,idle,SAMPLED_STATE,,93.8
2025-05-28 19:05:44,idle,SAMPLED_STATE,,0.0
2025-05-28 19:05:45,idle,SAMPLED_STATE,,1.0
2025-05-28 19:05:46,idle,SAMPLED_STATE,,0.3
2025-05-28 19:05:47,working_normal,WORKLOAD_START,"type:normal,size:4000",
2025-05-28 19:05:48,working_normal,SAMPLED_STATE,,19.0
2025-05-28 19:05:49,working_normal,SAMPLED_STATE,,100.0
2025-05-28 19:05:50,working_normal,SAMPLED_STATE,,100.0
2025-05-28 19:05:50,working_normal,WORKLOAD_END,"type:normal,size:4000,duration:2.80s",
2025-05-28 19:05:51,idle,SAMPLED_STATE,,51.6
2025-05-28 19:05:52,idle,SAMPLED_STATE,,0.3
2025-05-28 19:05:53,idle,SAMPLED_STATE,,0.0
2025-05-28 19:05:54,idle,SAMPLED_STATE,,0.2
2025-05-28 19:05:54,working_normal,WORKLOAD_START,"type:normal,size:3000",
2025-05-28 19:05:55,working_normal,SAMPLED_STATE,,51.1
2025-05-28 19:05:55,working_normal,WORKLOAD_END,"type:normal,size:3000,duration:1.32s",
2025-05-28 19:05:56,idle,SAMPLED_STATE,,80.6
2025-05-28 19:05:57,idle,SAMPLED_STATE,,0.3
2025-05-28 19:05:58,idle,SAMPLED_STATE,,0.2
2025-05-28 19:05:59,idle,SAMPLED_STATE,,0.0
2025-05-28 19:05:59,working_normal,WORKLOAD_START,"type:normal,size:4000",
2025-05-28 19:06:00,working_normal,SAMPLED_STATE,,24.5
2025-05-28 19:06:01,working_normal,SAMPLED_STATE,,100.0
2025-05-28 19:06:02,working_normal,SAMPLED_STATE,,100.0
2025-05-28 19:06:02,working_normal,WORKLOAD_END,"type:normal,size:4000,duration:2.92s",
2025-05-28 19:06:03,idle,SAMPLED_STATE,,59.1
2025-05-28 19:06:04,idle,SAMPLED_STATE,,0.2
2025-05-28 19:06:05,idle,SAMPLED_STATE,,0.0
2025-05-28 19:06:06,idle,SAMPLED_STATE,,0.8
2025-05-28 19:06:06,working_normal,WORKLOAD_START,"type:normal,size:4200",
2025-05-28 19:06:07,working_normal,SAMPLED_STATE,,37.6
2025-05-28 19:06:08,working_normal,SAMPLED_STATE,,100.0
2025-05-28 19:06:09,working_normal,SAMPLED_STATE,,100.0
2025-05-28 19:06:10,working_normal,WORKLOAD_END,"type:normal,size:4200,duration:3.26s",
2025-05-28 19:06:10,idle,SAMPLED_STATE,,81.1
2025-05-28 19:06:11,idle,SAMPLED_STATE,,1.0
2025-05-28 19:06:12,idle,SAMPLED_STATE,,0.3
2025-05-28 19:06:13,idle,SAMPLED_STATE,,0.0
2025-05-28 19:06:14,working_normal,WORKLOAD_START,"type:normal,size:4200",
2025-05-28 19:06:14,working_normal,SAMPLED_STATE,,22.5
2025-05-28 19:06:15,working_normal,SAMPLED_STATE,,100.0
2025-05-28 19:06:16,working_normal,SAMPLED_STATE,,100.0
2025-05-28 19:06:17,working_normal,WORKLOAD_END,"type:normal,size:4200,duration:3.32s",
2025-05-28 19:06:17,idle,SAMPLED_STATE,,90.7
2025-05-28 19:06:18,idle,SAMPLED_STATE,,0.0
2025-05-28 19:06:19,idle,SAMPLED_STATE,,0.2
2025-05-28 19:06:20,idle,SAMPLED_STATE,,1.0
2025-05-28 19:06:21,working_normal,WORKLOAD_START,"type:normal,size:3000",
2025-05-28 19:06:21,working_normal,SAMPLED_STATE,,26.5
2025-05-28 19:06:22,working_normal,WORKLOAD_END,"type:normal,size:3000,duration:1.27s",
2025-05-28 19:06:22,idle,SAMPLED_STATE,,95.0
2025-05-28 19:06:23,idle,SAMPLED_STATE,,0.3
2025-05-28 19:06:24,idle,SAMPLED_STATE,,0.0
2025-05-28 19:06:25,idle,SAMPLED_STATE,,1.0
2025-05-28 19:06:26,working_normal,WORKLOAD_START,"type:normal,size:4200",
2025-05-28 19:06:27,working_normal,SAMPLED_STATE,,18.4
2025-05-28 19:06:28,working_normal,SAMPLED_STATE,,100.0
2025-05-28 19:06:29,working_normal,SAMPLED_STATE,,100.0
2025-05-28 19:06:30,working_normal,SAMPLED_STATE,,100.0
2025-05-28 19:06:30,working_normal,WORKLOAD_END,"type:normal,size:4200,duration:3.38s",
2025-05-28 19:06:31,idle,SAMPLED_STATE,,10.4
2025-05-28 19:06:32,idle,SAMPLED_STATE,,0.0
2025-05-28 19:06:33,idle,SAMPLED_STATE,,0.3
2025-05-28 19:06:34,idle,SAMPLED_STATE,,0.0
2025-05-28 19:06:34,working_normal,WORKLOAD_START,"type:normal,size:2800",
2025-05-28 19:06:35,working_normal,SAMPLED_STATE,,93.0
2025-05-28 19:06:35,working_normal,WORKLOAD_END,"type:normal,size:2800,duration:1.08s",
2025-05-28 19:06:36,idle,SAMPLED_STATE,,15.7
2025-05-28 19:06:37,idle,SAMPLED_STATE,,0.3
2025-05-28 19:06:38,idle,SAMPLED_STATE,,0.2
2025-05-28 19:06:39,idle,SAMPLED_STATE,,0.2
2025-05-28 19:06:39,working_normal,WORKLOAD_START,"type:normal,size:4000",
2025-05-28 19:06:40,working_normal,SAMPLED_STATE,,83.6
2025-05-28 19:06:41,working_normal,SAMPLED_STATE,,100.0
2025-05-28 19:06:42,working_normal,WORKLOAD_END,"type:normal,size:4000,duration:2.86s",
2025-05-28 19:06:42,idle,SAMPLED_STATE,,86.7
2025-05-28 19:06:43,idle,SAMPLED_STATE,,0.0
2025-05-28 19:06:44,idle,SAMPLED_STATE,,0.2
2025-05-28 19:06:45,idle,SAMPLED_STATE,,0.0
2025-05-28 19:06:46,working_normal,WORKLOAD_START,"type:normal,size:4000",
2025-05-28 19:06:46,working_normal,SAMPLED_STATE,,21.1
2025-05-28 19:06:47,working_normal,SAMPLED_STATE,,100.0
2025-05-28 19:06:48,working_normal,SAMPLED_STATE,,100.0
2025-05-28 19:06:48,working_normal,WORKLOAD_END,"type:normal,size:4000,duration:2.82s",
2025-05-28 19:06:49,idle,SAMPLED_STATE,,53.6
2025-05-28 19:06:50,idle,SAMPLED_STATE,,0.3
2025-05-28 19:06:51,idle,SAMPLED_STATE,,1.3
2025-05-28 19:06:52,idle,SAMPLED_STATE,,0.5
2025-05-28 19:06:52,working_normal,WORKLOAD_START,"type:normal,size:4200",
2025-05-28 19:06:53,working_normal,SAMPLED_STATE,,42.1
2025-05-28 19:06:54,working_normal,SAMPLED_STATE,,100.0
2025-05-28 19:06:55,working_normal,SAMPLED_STATE,,100.0
2025-05-28 19:06:56,working_normal,WORKLOAD_END,"type:normal,size:4200,duration:3.34s",
2025-05-28 19:06:56,idle,SAMPLED_STATE,,83.3
2025-05-28 19:06:57,idle,SAMPLED_STATE,,0.0
2025-05-28 19:06:58,idle,SAMPLED_STATE,,0.2
2025-05-28 19:06:59,idle,SAMPLED_STATE,,0.2
