timestamp,state,event_type,event_details,ram_usage_mb
2025-06-03 23:51:43,idle,SAMPLED_STATE,,51.88
2025-06-03 23:51:44,idle,SAMPLED_STATE,,51.88
2025-06-03 23:51:45,idle,SAMPLED_STATE,,51.88
2025-06-03 23:51:46,working_normal,WORKLOAD_START,"type:normal,size:3500",
2025-06-03 23:51:46,working_normal,SAMPLED_STATE,,477.03
2025-06-03 23:51:47,working_normal,SAMPLED_STATE,,519.07
2025-06-03 23:51:48,working_normal,WORKLOAD_END,"type:normal,size:3500,duration:2.30s",
2025-06-03 23:51:48,idle,SAMPLED_STATE,,51.88
2025-06-03 23:51:49,idle,SAMPLED_STATE,,51.88
2025-06-03 23:51:50,idle,SAMPLED_STATE,,51.88
2025-06-03 23:51:51,idle,SAMPLED_STATE,,51.88
2025-06-03 23:51:52,working_normal,WORKLOAD_START,"type:normal,size:4500",
2025-06-03 23:51:53,working_normal,SAMPLED_STATE,,669.85
2025-06-03 23:51:54,working_normal,SAMPLED_STATE,,824.35
2025-06-03 23:51:55,working_normal,SAMPLED_STATE,,824.34
2025-06-03 23:51:56,working_normal,SAMPLED_STATE,,824.34
2025-06-03 23:51:57,working_normal,SAMPLED_STATE,,824.34
2025-06-03 23:51:57,working_normal,WORKLOAD_END,"type:normal,size:4500,duration:4.78s",
2025-06-03 23:51:58,idle,SAMPLED_STATE,,51.87
2025-06-03 23:51:59,idle,SAMPLED_STATE,,51.87
2025-06-03 23:52:00,idle,SAMPLED_STATE,,51.87
2025-06-03 23:52:01,idle,SAMPLED_STATE,,51.87
2025-06-03 23:52:01,working_normal,WORKLOAD_START,"type:normal,size:3500",
2025-06-03 23:52:02,working_normal,SAMPLED_STATE,,519.05
2025-06-03 23:52:03,working_normal,SAMPLED_STATE,,519.05
2025-06-03 23:52:03,working_normal,WORKLOAD_END,"type:normal,size:3500,duration:2.20s",
2025-06-03 23:52:04,idle,SAMPLED_STATE,,51.87
2025-06-03 23:52:05,idle,SAMPLED_STATE,,51.87
2025-06-03 23:52:06,idle,SAMPLED_STATE,,51.87
2025-06-03 23:52:07,idle,SAMPLED_STATE,,51.87
2025-06-03 23:52:07,working_normal,WORKLOAD_START,"type:normal,size:4500",
2025-06-03 23:52:08,working_normal,SAMPLED_STATE,,669.84
2025-06-03 23:52:09,working_normal,SAMPLED_STATE,,824.34
2025-06-03 23:52:10,working_normal,SAMPLED_STATE,,824.34
2025-06-03 23:52:11,working_normal,SAMPLED_STATE,,824.34
2025-06-03 23:52:12,working_normal,SAMPLED_STATE,,824.34
2025-06-03 23:52:12,working_normal,WORKLOAD_END,"type:normal,size:4500,duration:4.77s",
2025-06-03 23:52:13,idle,SAMPLED_STATE,,51.87
2025-06-03 23:52:14,idle,SAMPLED_STATE,,51.87
2025-06-03 23:52:15,idle,SAMPLED_STATE,,51.87
2025-06-03 23:52:16,idle,SAMPLED_STATE,,51.87
2025-06-03 23:52:16,working_normal,WORKLOAD_START,"type:normal,size:4500",
2025-06-03 23:52:17,working_normal,SAMPLED_STATE,,669.84
2025-06-03 23:52:18,working_normal,SAMPLED_STATE,,824.34
2025-06-03 23:52:19,working_normal,SAMPLED_STATE,,824.34
2025-06-03 23:52:20,working_normal,SAMPLED_STATE,,824.34
2025-06-03 23:52:20,working_normal,WORKLOAD_END,"type:normal,size:4500,duration:4.52s",
2025-06-03 23:52:21,idle,SAMPLED_STATE,,51.87
2025-06-03 23:52:22,idle,SAMPLED_STATE,,51.87
2025-06-03 23:52:23,idle,SAMPLED_STATE,,51.87
2025-06-03 23:52:24,idle,SAMPLED_STATE,,51.87
2025-06-03 23:52:24,working_normal,WORKLOAD_START,"type:normal,size:3500",
2025-06-03 23:52:25,working_normal,SAMPLED_STATE,,425.59
2025-06-03 23:52:26,working_normal,SAMPLED_STATE,,519.05
2025-06-03 23:52:27,working_normal,SAMPLED_STATE,,519.05
2025-06-03 23:52:27,working_normal,WORKLOAD_END,"type:normal,size:3500,duration:2.39s",
2025-06-03 23:52:28,idle,SAMPLED_STATE,,51.87
2025-06-03 23:52:29,idle,SAMPLED_STATE,,51.87
2025-06-03 23:52:30,idle,SAMPLED_STATE,,51.87
2025-06-03 23:52:31,idle,SAMPLED_STATE,,51.87
2025-06-03 23:52:31,working_normal,WORKLOAD_START,"type:normal,size:3500",
2025-06-03 23:52:32,working_normal,SAMPLED_STATE,,519.05
2025-06-03 23:52:33,working_normal,SAMPLED_STATE,,518.95
2025-06-03 23:52:33,working_normal,WORKLOAD_END,"type:normal,size:3500,duration:2.42s",
2025-06-03 23:52:34,idle,SAMPLED_STATE,,51.76
2025-06-03 23:52:35,idle,SAMPLED_STATE,,51.76
2025-06-03 23:52:36,idle,SAMPLED_STATE,,51.76
2025-06-03 23:52:37,idle,SAMPLED_STATE,,51.76
2025-06-03 23:52:37,working_normal,WORKLOAD_START,"type:normal,size:4500",
2025-06-03 23:52:38,working_normal,SAMPLED_STATE,,669.89
2025-06-03 23:52:39,working_normal,SAMPLED_STATE,,824.38
2025-06-03 23:52:40,working_normal,SAMPLED_STATE,,824.38
2025-06-03 23:52:41,working_normal,SAMPLED_STATE,,824.38
2025-06-03 23:52:42,working_normal,WORKLOAD_END,"type:normal,size:4500,duration:4.51s",
2025-06-03 23:52:42,idle,SAMPLED_STATE,,51.91
2025-06-03 23:52:43,idle,SAMPLED_STATE,,51.91
2025-06-03 23:52:44,idle,SAMPLED_STATE,,51.91
2025-06-03 23:52:45,idle,SAMPLED_STATE,,51.91
2025-06-03 23:52:46,working_normal,WORKLOAD_START,"type:normal,size:4500",
2025-06-03 23:52:46,working_normal,SAMPLED_STATE,,669.89
2025-06-03 23:52:47,working_normal,SAMPLED_STATE,,824.38
2025-06-03 23:52:48,working_normal,SAMPLED_STATE,,824.38
2025-06-03 23:52:49,working_normal,SAMPLED_STATE,,824.41
2025-06-03 23:52:50,working_normal,SAMPLED_STATE,,824.41
2025-06-03 23:52:51,working_normal,WORKLOAD_END,"type:normal,size:4500,duration:4.79s",
2025-06-03 23:52:51,idle,SAMPLED_STATE,,51.94
2025-06-03 23:52:52,idle,SAMPLED_STATE,,51.94
2025-06-03 23:52:53,idle,SAMPLED_STATE,,51.94
2025-06-03 23:52:54,idle,SAMPLED_STATE,,51.94
2025-06-03 23:52:55,working_normal,WORKLOAD_START,"type:normal,size:3500",
2025-06-03 23:52:55,working_normal,SAMPLED_STATE,,519.12
2025-06-03 23:52:56,working_normal,SAMPLED_STATE,,519.12
2025-06-03 23:52:57,working_normal,WORKLOAD_END,"type:normal,size:3500,duration:2.39s",
2025-06-03 23:52:57,idle,SAMPLED_STATE,,51.94
2025-06-03 23:52:58,idle,SAMPLED_STATE,,51.94
2025-06-03 23:52:59,idle,SAMPLED_STATE,,51.94
2025-06-03 23:53:00,idle,SAMPLED_STATE,,51.94
2025-06-03 23:53:01,working_normal,WORKLOAD_START,"type:normal,size:5000",
2025-06-03 23:53:01,working_normal,SAMPLED_STATE,,814.86
2025-06-03 23:53:02,working_normal,SAMPLED_STATE,,814.86
2025-06-03 23:53:03,working_normal,SAMPLED_STATE,,1005.59
2025-06-03 23:53:04,working_normal,SAMPLED_STATE,,1005.59
2025-06-03 23:53:05,working_normal,SAMPLED_STATE,,1005.56
2025-06-03 23:53:06,working_normal,SAMPLED_STATE,,1005.56
2025-06-03 23:53:07,working_normal,SAMPLED_STATE,,988.55
2025-06-03 23:53:07,working_normal,WORKLOAD_END,"type:normal,size:5000,duration:6.42s",
2025-06-03 23:53:08,idle,SAMPLED_STATE,,51.90
2025-06-03 23:53:09,idle,SAMPLED_STATE,,51.90
2025-06-03 23:53:10,idle,SAMPLED_STATE,,51.90
2025-06-03 23:53:11,working_normal,WORKLOAD_START,"type:normal,size:5000",
2025-06-03 23:53:12,working_normal,SAMPLED_STATE,,814.82
2025-06-03 23:53:13,working_normal,SAMPLED_STATE,,814.82
2025-06-03 23:53:14,working_normal,SAMPLED_STATE,,1005.56
2025-06-03 23:53:15,working_normal,SAMPLED_STATE,,1005.56
2025-06-03 23:53:16,working_normal,SAMPLED_STATE,,1005.56
2025-06-03 23:53:17,working_normal,SAMPLED_STATE,,1005.54
2025-06-03 23:53:18,working_normal,WORKLOAD_END,"type:normal,size:5000,duration:6.31s",
2025-06-03 23:53:18,idle,SAMPLED_STATE,,51.88
2025-06-03 23:53:19,idle,SAMPLED_STATE,,51.88
2025-06-03 23:53:20,idle,SAMPLED_STATE,,51.88
2025-06-03 23:53:21,idle,SAMPLED_STATE,,51.88
2025-06-03 23:53:22,working_normal,WORKLOAD_START,"type:normal,size:5000",
2025-06-03 23:53:22,working_normal,SAMPLED_STATE,,814.83
2025-06-03 23:53:23,working_normal,SAMPLED_STATE,,814.83
2025-06-03 23:53:24,working_normal,SAMPLED_STATE,,1005.57
2025-06-03 23:53:25,working_normal,SAMPLED_STATE,,1005.57
2025-06-03 23:53:26,working_normal,SAMPLED_STATE,,1005.57
2025-06-03 23:53:27,working_normal,SAMPLED_STATE,,1005.57
2025-06-03 23:53:28,working_normal,WORKLOAD_END,"type:normal,size:5000,duration:6.38s",
2025-06-03 23:53:28,idle,SAMPLED_STATE,,51.91
2025-06-03 23:53:29,idle,SAMPLED_STATE,,51.91
2025-06-03 23:53:30,idle,SAMPLED_STATE,,51.91
2025-06-03 23:53:31,idle,SAMPLED_STATE,,51.91
2025-06-03 23:53:32,working_normal,WORKLOAD_START,"type:normal,size:5000",
2025-06-03 23:53:32,working_normal,SAMPLED_STATE,,814.83
2025-06-03 23:53:33,working_normal,SAMPLED_STATE,,814.83
2025-06-03 23:53:34,working_normal,SAMPLED_STATE,,1005.57
2025-06-03 23:53:35,working_normal,SAMPLED_STATE,,1005.57
2025-06-03 23:53:36,working_normal,SAMPLED_STATE,,1005.57
2025-06-03 23:53:37,working_normal,SAMPLED_STATE,,1005.57
2025-06-03 23:53:38,working_normal,WORKLOAD_END,"type:normal,size:5000,duration:6.35s",
2025-06-03 23:53:39,idle,SAMPLED_STATE,,51.91
2025-06-03 23:53:40,idle,SAMPLED_STATE,,51.91
2025-06-03 23:53:41,idle,SAMPLED_STATE,,51.91
2025-06-03 23:53:42,idle,SAMPLED_STATE,,51.91
2025-06-03 23:53:42,working_normal,WORKLOAD_START,"type:normal,size:3000",
2025-06-03 23:53:43,working_normal,SAMPLED_STATE,,326.46
2025-06-03 23:53:44,working_normal,SAMPLED_STATE,,395.05
2025-06-03 23:53:44,working_normal,WORKLOAD_END,"type:normal,size:3000,duration:1.69s",
2025-06-03 23:53:45,idle,SAMPLED_STATE,,51.83
2025-06-03 23:53:46,idle,SAMPLED_STATE,,51.83
2025-06-03 23:53:47,idle,SAMPLED_STATE,,51.83
2025-06-03 23:53:48,idle,SAMPLED_STATE,,51.83
2025-06-03 23:53:48,working_normal,WORKLOAD_START,"type:normal,size:3000",
2025-06-03 23:53:49,working_normal,SAMPLED_STATE,,395.05
2025-06-03 23:53:50,working_normal,WORKLOAD_END,"type:normal,size:3000,duration:1.67s",
2025-06-03 23:53:50,idle,SAMPLED_STATE,,51.83
2025-06-03 23:53:51,idle,SAMPLED_STATE,,51.83
2025-06-03 23:53:52,idle,SAMPLED_STATE,,51.83
2025-06-03 23:53:53,idle,SAMPLED_STATE,,51.83
2025-06-03 23:53:54,working_normal,WORKLOAD_START,"type:normal,size:3000",
2025-06-03 23:53:54,working_normal,SAMPLED_STATE,,395.05
2025-06-03 23:53:55,working_normal,SAMPLED_STATE,,395.05
2025-06-03 23:53:56,working_normal,WORKLOAD_END,"type:normal,size:3000,duration:1.69s",
2025-06-03 23:53:56,idle,SAMPLED_STATE,,51.83
2025-06-03 23:53:57,idle,SAMPLED_STATE,,51.83
2025-06-03 23:53:58,idle,SAMPLED_STATE,,51.83
2025-06-03 23:53:59,idle,SAMPLED_STATE,,51.83
2025-06-03 23:54:00,working_normal,WORKLOAD_START,"type:normal,size:3000",
2025-06-03 23:54:00,working_normal,SAMPLED_STATE,,351.84
2025-06-03 23:54:01,working_normal,WORKLOAD_END,"type:normal,size:3000,duration:1.69s",
2025-06-03 23:54:01,idle,SAMPLED_STATE,,51.71
2025-06-03 23:54:02,idle,SAMPLED_STATE,,51.71
2025-06-03 23:54:03,idle,SAMPLED_STATE,,51.71
2025-06-03 23:54:04,idle,SAMPLED_STATE,,51.71
2025-06-03 23:54:05,working_normal,WORKLOAD_START,"type:normal,size:3500",
2025-06-03 23:54:06,working_normal,SAMPLED_STATE,,425.43
2025-06-03 23:54:07,working_normal,SAMPLED_STATE,,518.89
2025-06-03 23:54:08,working_normal,SAMPLED_STATE,,518.89
2025-06-03 23:54:08,working_normal,WORKLOAD_END,"type:normal,size:3500,duration:2.53s",
2025-06-03 23:54:09,idle,SAMPLED_STATE,,51.71
2025-06-03 23:54:10,idle,SAMPLED_STATE,,51.71
2025-06-03 23:54:11,idle,SAMPLED_STATE,,51.71
2025-06-03 23:54:12,idle,SAMPLED_STATE,,51.71
2025-06-03 23:54:12,working_normal,WORKLOAD_START,"type:normal,size:4500",
2025-06-03 23:54:13,working_normal,SAMPLED_STATE,,669.80
2025-06-03 23:54:14,working_normal,SAMPLED_STATE,,824.30
2025-06-03 23:54:15,working_normal,SAMPLED_STATE,,820.29
2025-06-03 23:54:16,working_normal,SAMPLED_STATE,,824.30
2025-06-03 23:54:16,working_normal,WORKLOAD_END,"type:normal,size:4500,duration:4.62s",
2025-06-03 23:54:17,idle,SAMPLED_STATE,,51.83
2025-06-03 23:54:18,idle,SAMPLED_STATE,,51.83
2025-06-03 23:54:19,idle,SAMPLED_STATE,,51.83
2025-06-03 23:54:20,idle,SAMPLED_STATE,,51.83
2025-06-03 23:54:20,working_normal,WORKLOAD_START,"type:normal,size:4500",
2025-06-03 23:54:21,working_normal,SAMPLED_STATE,,669.80
2025-06-03 23:54:22,working_normal,SAMPLED_STATE,,824.30
2025-06-03 23:54:23,working_normal,SAMPLED_STATE,,824.30
2025-06-03 23:54:24,working_normal,SAMPLED_STATE,,824.41
2025-06-03 23:54:25,working_normal,SAMPLED_STATE,,824.41
2025-06-03 23:54:25,working_normal,WORKLOAD_END,"type:normal,size:4500,duration:4.64s",
2025-06-03 23:54:26,idle,SAMPLED_STATE,,51.94
2025-06-03 23:54:27,idle,SAMPLED_STATE,,51.94
2025-06-03 23:54:28,idle,SAMPLED_STATE,,51.94
2025-06-03 23:54:29,idle,SAMPLED_STATE,,51.94
2025-06-03 23:54:29,working_normal,WORKLOAD_START,"type:normal,size:5000",
2025-06-03 23:54:30,working_normal,SAMPLED_STATE,,814.86
2025-06-03 23:54:31,working_normal,SAMPLED_STATE,,1005.59
2025-06-03 23:54:32,working_normal,SAMPLED_STATE,,1005.59
2025-06-03 23:54:33,working_normal,SAMPLED_STATE,,1005.59
2025-06-03 23:54:34,working_normal,SAMPLED_STATE,,1005.59
2025-06-03 23:54:35,working_normal,SAMPLED_STATE,,1005.59
2025-06-03 23:54:35,working_normal,WORKLOAD_END,"type:normal,size:5000,duration:6.35s",
2025-06-03 23:54:36,idle,SAMPLED_STATE,,51.94
2025-06-03 23:54:37,idle,SAMPLED_STATE,,51.94
2025-06-03 23:54:38,idle,SAMPLED_STATE,,51.94
2025-06-03 23:54:39,idle,SAMPLED_STATE,,51.94
2025-06-03 23:54:39,working_normal,WORKLOAD_START,"type:normal,size:4500",
2025-06-03 23:54:40,working_normal,SAMPLED_STATE,,669.91
2025-06-03 23:54:41,working_normal,SAMPLED_STATE,,824.41
2025-06-03 23:54:42,working_normal,SAMPLED_STATE,,824.41
2025-06-03 23:54:43,working_normal,SAMPLED_STATE,,824.41
2025-06-03 23:54:44,working_normal,SAMPLED_STATE,,824.41
2025-06-03 23:54:44,working_normal,WORKLOAD_END,"type:normal,size:4500,duration:4.50s",
2025-06-03 23:54:45,idle,SAMPLED_STATE,,51.94
2025-06-03 23:54:46,idle,SAMPLED_STATE,,51.94
2025-06-03 23:54:47,idle,SAMPLED_STATE,,51.94
2025-06-03 23:54:48,idle,SAMPLED_STATE,,51.94
2025-06-03 23:54:48,working_normal,WORKLOAD_START,"type:normal,size:3500",
2025-06-03 23:54:49,working_normal,SAMPLED_STATE,,519.12
2025-06-03 23:54:50,working_normal,SAMPLED_STATE,,519.12
2025-06-03 23:54:50,working_normal,WORKLOAD_END,"type:normal,size:3500,duration:2.44s",
2025-06-03 23:54:51,idle,SAMPLED_STATE,,51.94
2025-06-03 23:54:52,idle,SAMPLED_STATE,,51.94
2025-06-03 23:54:53,idle,SAMPLED_STATE,,51.94
2025-06-03 23:54:54,idle,SAMPLED_STATE,,51.94
2025-06-03 23:54:54,working_normal,WORKLOAD_START,"type:normal,size:4500",
2025-06-03 23:54:55,working_normal,SAMPLED_STATE,,669.91
2025-06-03 23:54:56,working_normal,SAMPLED_STATE,,824.39
2025-06-03 23:54:57,working_normal,SAMPLED_STATE,,824.39
2025-06-03 23:54:58,working_normal,SAMPLED_STATE,,824.39
2025-06-03 23:54:59,working_normal,SAMPLED_STATE,,824.39
2025-06-03 23:54:59,working_normal,WORKLOAD_END,"type:normal,size:4500,duration:4.91s",
2025-06-03 23:55:00,idle,SAMPLED_STATE,,51.93
2025-06-03 23:55:01,idle,SAMPLED_STATE,,51.93
2025-06-03 23:55:02,idle,SAMPLED_STATE,,51.93
2025-06-03 23:55:03,idle,SAMPLED_STATE,,51.93
2025-06-03 23:55:03,working_normal,WORKLOAD_START,"type:normal,size:3500",
2025-06-03 23:55:04,working_normal,SAMPLED_STATE,,519.11
2025-06-03 23:55:05,working_normal,SAMPLED_STATE,,519.11
2025-06-03 23:55:05,working_normal,WORKLOAD_END,"type:normal,size:3500,duration:2.26s",
2025-06-03 23:55:06,idle,SAMPLED_STATE,,51.93
2025-06-03 23:55:07,idle,SAMPLED_STATE,,51.93
2025-06-03 23:55:08,idle,SAMPLED_STATE,,51.93
2025-06-03 23:55:09,idle,SAMPLED_STATE,,51.93
2025-06-03 23:55:09,working_normal,WORKLOAD_START,"type:normal,size:3000",
2025-06-03 23:55:10,working_normal,SAMPLED_STATE,,395.14
2025-06-03 23:55:11,working_normal,WORKLOAD_END,"type:normal,size:3000,duration:1.45s",
2025-06-03 23:55:11,idle,SAMPLED_STATE,,51.93
2025-06-03 23:55:12,idle,SAMPLED_STATE,,51.93
2025-06-03 23:55:13,idle,SAMPLED_STATE,,51.93
2025-06-03 23:55:14,idle,SAMPLED_STATE,,51.93
2025-06-03 23:55:15,working_normal,WORKLOAD_START,"type:normal,size:5000",
2025-06-03 23:55:15,working_normal,SAMPLED_STATE,,814.84
2025-06-03 23:55:16,working_normal,SAMPLED_STATE,,814.84
2025-06-03 23:55:17,working_normal,SAMPLED_STATE,,1005.58
2025-06-03 23:55:18,working_normal,SAMPLED_STATE,,1005.56
2025-06-03 23:55:19,working_normal,SAMPLED_STATE,,1005.56
2025-06-03 23:55:20,working_normal,SAMPLED_STATE,,1005.56
2025-06-03 23:55:21,working_normal,WORKLOAD_END,"type:normal,size:5000,duration:6.34s",
2025-06-03 23:55:21,idle,SAMPLED_STATE,,51.90
2025-06-03 23:55:22,idle,SAMPLED_STATE,,51.90
2025-06-03 23:55:23,idle,SAMPLED_STATE,,51.90
2025-06-03 23:55:24,idle,SAMPLED_STATE,,51.90
2025-06-03 23:55:25,working_normal,WORKLOAD_START,"type:normal,size:4500",
2025-06-03 23:55:26,working_normal,SAMPLED_STATE,,669.88
2025-06-03 23:55:27,working_normal,SAMPLED_STATE,,824.37
2025-06-03 23:55:28,working_normal,SAMPLED_STATE,,824.37
2025-06-03 23:55:29,working_normal,SAMPLED_STATE,,824.37
2025-06-03 23:55:30,working_normal,SAMPLED_STATE,,824.37
2025-06-03 23:55:30,working_normal,WORKLOAD_END,"type:normal,size:4500,duration:4.74s",
2025-06-03 23:55:31,idle,SAMPLED_STATE,,51.90
2025-06-03 23:55:32,idle,SAMPLED_STATE,,51.90
2025-06-03 23:55:33,idle,SAMPLED_STATE,,51.90
2025-06-03 23:55:34,idle,SAMPLED_STATE,,51.90
2025-06-03 23:55:34,working_normal,WORKLOAD_START,"type:normal,size:5000",
2025-06-03 23:55:35,working_normal,SAMPLED_STATE,,814.82
2025-06-03 23:55:36,working_normal,SAMPLED_STATE,,1005.56
2025-06-03 23:55:37,working_normal,SAMPLED_STATE,,1005.56
2025-06-03 23:55:38,working_normal,SAMPLED_STATE,,1005.56
2025-06-03 23:55:39,working_normal,SAMPLED_STATE,,1005.56
2025-06-03 23:55:40,working_normal,SAMPLED_STATE,,1005.54
2025-06-03 23:55:40,working_normal,WORKLOAD_END,"type:normal,size:5000,duration:6.43s",
2025-06-03 23:55:41,idle,SAMPLED_STATE,,51.88
2025-06-03 23:55:42,idle,SAMPLED_STATE,,51.88
2025-06-03 23:55:43,idle,SAMPLED_STATE,,51.88
2025-06-03 23:55:44,idle,SAMPLED_STATE,,51.88
2025-06-03 23:55:44,working_normal,WORKLOAD_START,"type:normal,size:4500",
2025-06-03 23:55:45,working_normal,SAMPLED_STATE,,669.85
2025-06-03 23:55:46,working_normal,SAMPLED_STATE,,824.35
2025-06-03 23:55:47,working_normal,SAMPLED_STATE,,824.35
2025-06-03 23:55:48,working_normal,SAMPLED_STATE,,824.35
2025-06-03 23:55:49,working_normal,SAMPLED_STATE,,824.35
2025-06-03 23:55:49,working_normal,WORKLOAD_END,"type:normal,size:4500,duration:4.56s",
2025-06-03 23:55:50,idle,SAMPLED_STATE,,51.88
2025-06-03 23:55:51,idle,SAMPLED_STATE,,51.88
2025-06-03 23:55:52,idle,SAMPLED_STATE,,51.88
2025-06-03 23:55:53,idle,SAMPLED_STATE,,51.88
2025-06-03 23:55:53,working_normal,WORKLOAD_START,"type:normal,size:5000",
2025-06-03 23:55:54,working_normal,SAMPLED_STATE,,814.80
2025-06-03 23:55:55,working_normal,SAMPLED_STATE,,1005.54
2025-06-03 23:55:56,working_normal,SAMPLED_STATE,,1005.54
2025-06-03 23:55:57,working_normal,SAMPLED_STATE,,1005.54
2025-06-03 23:55:58,working_normal,SAMPLED_STATE,,1005.57
2025-06-03 23:55:59,working_normal,SAMPLED_STATE,,1005.57
2025-06-03 23:56:00,working_normal,WORKLOAD_END,"type:normal,size:5000,duration:6.55s",
2025-06-03 23:56:00,idle,SAMPLED_STATE,,51.91
2025-06-03 23:56:01,idle,SAMPLED_STATE,,51.91
2025-06-03 23:56:02,idle,SAMPLED_STATE,,51.91
2025-06-03 23:56:03,idle,SAMPLED_STATE,,51.91
2025-06-03 23:56:04,working_normal,WORKLOAD_START,"type:normal,size:3500",
2025-06-03 23:56:04,working_normal,SAMPLED_STATE,,425.64
2025-06-03 23:56:05,working_normal,SAMPLED_STATE,,519.10
2025-06-03 23:56:06,working_normal,WORKLOAD_END,"type:normal,size:3500,duration:2.25s",
2025-06-03 23:56:06,idle,SAMPLED_STATE,,51.91
2025-06-03 23:56:07,idle,SAMPLED_STATE,,51.91
2025-06-03 23:56:08,idle,SAMPLED_STATE,,51.91
2025-06-03 23:56:09,idle,SAMPLED_STATE,,51.91
2025-06-03 23:56:10,working_normal,WORKLOAD_START,"type:normal,size:3000",
2025-06-03 23:56:10,working_normal,SAMPLED_STATE,,326.46
2025-06-03 23:56:11,working_normal,SAMPLED_STATE,,395.13
2025-06-03 23:56:11,working_normal,WORKLOAD_END,"type:normal,size:3000,duration:1.49s",
2025-06-03 23:56:12,idle,SAMPLED_STATE,,51.91
2025-06-03 23:56:13,idle,SAMPLED_STATE,,51.91
2025-06-03 23:56:14,idle,SAMPLED_STATE,,51.91
2025-06-03 23:56:15,idle,SAMPLED_STATE,,51.91
2025-06-03 23:56:15,working_normal,WORKLOAD_START,"type:normal,size:5000",
2025-06-03 23:56:16,working_normal,SAMPLED_STATE,,814.83
2025-06-03 23:56:17,working_normal,SAMPLED_STATE,,1005.57
2025-06-03 23:56:18,working_normal,SAMPLED_STATE,,1005.54
2025-06-03 23:56:19,working_normal,SAMPLED_STATE,,1005.54
2025-06-03 23:56:20,working_normal,SAMPLED_STATE,,1005.54
2025-06-03 23:56:21,working_normal,SAMPLED_STATE,,1005.54
2025-06-03 23:56:22,working_normal,WORKLOAD_END,"type:normal,size:5000,duration:6.38s",
2025-06-03 23:56:22,idle,SAMPLED_STATE,,51.88
2025-06-03 23:56:23,idle,SAMPLED_STATE,,51.88
2025-06-03 23:56:24,idle,SAMPLED_STATE,,51.88
2025-06-03 23:56:25,idle,SAMPLED_STATE,,51.88
2025-06-03 23:56:26,working_normal,WORKLOAD_START,"type:normal,size:3000",
2025-06-03 23:56:26,working_normal,SAMPLED_STATE,,395.10
2025-06-03 23:56:27,working_normal,WORKLOAD_END,"type:normal,size:3000,duration:1.43s",
2025-06-03 23:56:27,idle,SAMPLED_STATE,,51.88
2025-06-03 23:56:28,idle,SAMPLED_STATE,,51.88
2025-06-03 23:56:29,idle,SAMPLED_STATE,,51.88
2025-06-03 23:56:30,idle,SAMPLED_STATE,,51.88
2025-06-03 23:56:31,working_normal,WORKLOAD_START,"type:normal,size:3000",
2025-06-03 23:56:32,working_normal,SAMPLED_STATE,,349.89
2025-06-03 23:56:33,working_normal,SAMPLED_STATE,,395.10
2025-06-03 23:56:33,working_normal,WORKLOAD_END,"type:normal,size:3000,duration:1.43s",
2025-06-03 23:56:34,idle,SAMPLED_STATE,,51.88
2025-06-03 23:56:35,idle,SAMPLED_STATE,,51.88
2025-06-03 23:56:36,idle,SAMPLED_STATE,,51.88
2025-06-03 23:56:37,idle,SAMPLED_STATE,,51.88
2025-06-03 23:56:37,working_normal,WORKLOAD_START,"type:normal,size:4500",
2025-06-03 23:56:38,working_normal,SAMPLED_STATE,,669.85
2025-06-03 23:56:39,working_normal,SAMPLED_STATE,,824.35
2025-06-03 23:56:40,working_normal,SAMPLED_STATE,,744.34
2025-06-03 23:56:41,working_normal,SAMPLED_STATE,,824.35
2025-06-03 23:56:41,working_normal,WORKLOAD_END,"type:normal,size:4500,duration:4.70s",
2025-06-03 23:56:42,idle,SAMPLED_STATE,,51.88
2025-06-03 23:56:43,idle,SAMPLED_STATE,,51.88
2025-06-03 23:56:44,idle,SAMPLED_STATE,,51.88
