timestamp,state,event_type,event_details,cpu_percent
2025-05-25 12:25:24,working_normal,WORKLOAD_START,"type:normal,size:2800",
2025-05-25 12:25:24,working_normal,SAMPLED_STATE,,49.9
2025-05-25 12:25:25,working_normal,WORKLOAD_END,"type:normal,size:2800,duration:1.31s",
2025-05-25 12:25:25,idle,SAMPLED_STATE,,89.1
2025-05-25 12:25:26,idle,SAMPLED_STATE,,8.2
2025-05-25 12:25:27,idle,SAMPLED_STATE,,5.8
2025-05-25 12:25:28,idle,SAMPLED_STATE,,5.0
2025-05-25 12:25:29,working_normal,WORKLOAD_START,"type:normal,size:3000",
2025-05-25 12:25:29,working_normal,SAMPLED_STATE,,29.8
2025-05-25 12:25:30,working_normal,SAMPLED_STATE,,99.5
2025-05-25 12:25:31,working_normal,WORKLOAD_END,"type:normal,size:3000,duration:1.64s",
2025-05-25 12:25:31,idle,SAMPLED_STATE,,43.0
2025-05-25 12:25:32,idle,SAMPLED_STATE,,6.1
2025-05-25 12:25:33,idle,SAMPLED_STATE,,5.4
2025-05-25 12:25:34,idle,SAMPLED_STATE,,4.9
2025-05-25 12:25:35,working_normal,WORKLOAD_START,"type:normal,size:3200",
2025-05-25 12:25:35,working_normal,SAMPLED_STATE,,68.7
2025-05-25 12:25:36,working_normal,SAMPLED_STATE,,98.7
2025-05-25 12:25:37,working_normal,WORKLOAD_END,"type:normal,size:3200,duration:1.99s",
2025-05-25 12:25:37,idle,SAMPLED_STATE,,47.7
2025-05-25 12:25:38,idle,SAMPLED_STATE,,7.7
2025-05-25 12:25:39,idle,SAMPLED_STATE,,5.7
2025-05-25 12:25:40,idle,SAMPLED_STATE,,8.9
2025-05-25 12:25:41,working_normal,WORKLOAD_START,"type:normal,size:3200",
2025-05-25 12:25:41,working_normal,SAMPLED_STATE,,74.5
2025-05-25 12:25:42,working_normal,SAMPLED_STATE,,100.0
2025-05-25 12:25:42,working_normal,WORKLOAD_END,"type:normal,size:3200,duration:1.79s",
2025-05-25 12:25:43,idle,SAMPLED_STATE,,17.1
2025-05-25 12:25:44,idle,SAMPLED_STATE,,6.6
2025-05-25 12:25:45,idle,SAMPLED_STATE,,6.5
2025-05-25 12:25:46,idle,SAMPLED_STATE,,8.7
2025-05-25 12:25:46,working_normal,WORKLOAD_START,"type:normal,size:3200",
2025-05-25 12:25:47,working_normal,SAMPLED_STATE,,95.8
2025-05-25 12:25:48,working_normal,WORKLOAD_END,"type:normal,size:3200,duration:1.78s",
2025-05-25 12:25:48,idle,SAMPLED_STATE,,85.4
2025-05-25 12:25:49,idle,SAMPLED_STATE,,6.6
2025-05-25 12:25:50,idle,SAMPLED_STATE,,5.2
2025-05-25 12:25:51,idle,SAMPLED_STATE,,9.8
2025-05-25 12:25:52,working_normal,WORKLOAD_START,"type:normal,size:2800",
2025-05-25 12:25:53,working_normal,SAMPLED_STATE,,32.8
2025-05-25 12:25:53,working_normal,WORKLOAD_END,"type:normal,size:2800,duration:1.23s",
2025-05-25 12:25:54,idle,SAMPLED_STATE,,95.7
2025-05-25 12:25:55,idle,SAMPLED_STATE,,8.3
2025-05-25 12:25:56,idle,SAMPLED_STATE,,5.2
2025-05-25 12:25:57,idle,SAMPLED_STATE,,19.4
2025-05-25 12:25:57,working_normal,WORKLOAD_START,"type:normal,size:3200",
2025-05-25 12:25:58,working_normal,SAMPLED_STATE,,31.9
2025-05-25 12:25:59,working_normal,SAMPLED_STATE,,99.8
2025-05-25 12:25:59,working_normal,WORKLOAD_END,"type:normal,size:3200,duration:1.78s",
2025-05-25 12:26:00,idle,SAMPLED_STATE,,51.3
2025-05-25 12:26:01,idle,SAMPLED_STATE,,11.0
2025-05-25 12:26:02,idle,SAMPLED_STATE,,6.1
2025-05-25 12:26:03,idle,SAMPLED_STATE,,5.0
2025-05-25 12:26:03,working_normal,WORKLOAD_START,"type:normal,size:3000",
2025-05-25 12:26:04,working_normal,SAMPLED_STATE,,58.9
2025-05-25 12:26:05,working_normal,WORKLOAD_END,"type:normal,size:3000,duration:1.56s",
2025-05-25 12:26:05,idle,SAMPLED_STATE,,99.0
2025-05-25 12:26:06,idle,SAMPLED_STATE,,13.1
2025-05-25 12:26:07,idle,SAMPLED_STATE,,9.8
2025-05-25 12:26:08,idle,SAMPLED_STATE,,4.7
2025-05-25 12:26:09,working_normal,WORKLOAD_START,"type:normal,size:3200",
2025-05-25 12:26:09,working_normal,SAMPLED_STATE,,28.9
2025-05-25 12:26:10,working_normal,SAMPLED_STATE,,100.0
2025-05-25 12:26:11,working_normal,WORKLOAD_END,"type:normal,size:3200,duration:1.76s",
2025-05-25 12:26:11,idle,SAMPLED_STATE,,50.4
2025-05-25 12:26:12,idle,SAMPLED_STATE,,9.0
2025-05-25 12:26:13,idle,SAMPLED_STATE,,4.9
2025-05-25 12:26:14,idle,SAMPLED_STATE,,11.8
2025-05-25 12:26:15,working_normal,WORKLOAD_START,"type:normal,size:2800",
2025-05-25 12:26:15,working_normal,SAMPLED_STATE,,63.9
2025-05-25 12:26:16,working_normal,WORKLOAD_END,"type:normal,size:2800,duration:1.20s",
2025-05-25 12:26:16,idle,SAMPLED_STATE,,69.2
2025-05-25 12:26:17,idle,SAMPLED_STATE,,7.2
2025-05-25 12:26:18,idle,SAMPLED_STATE,,4.5
2025-05-25 12:26:19,idle,SAMPLED_STATE,,6.0
2025-05-25 12:26:20,working_normal,WORKLOAD_START,"type:normal,size:2800",
2025-05-25 12:26:20,working_normal,SAMPLED_STATE,,46.1
2025-05-25 12:26:21,working_normal,WORKLOAD_END,"type:normal,size:2800,duration:1.24s",
2025-05-25 12:26:21,idle,SAMPLED_STATE,,90.3
2025-05-25 12:26:22,idle,SAMPLED_STATE,,7.9
2025-05-25 12:26:23,idle,SAMPLED_STATE,,5.0
2025-05-25 12:26:24,idle,SAMPLED_STATE,,4.9
2025-05-25 12:26:25,working_normal,WORKLOAD_START,"type:normal,size:2800",
2025-05-25 12:26:25,working_normal,SAMPLED_STATE,,33.6
2025-05-25 12:26:26,working_normal,WORKLOAD_END,"type:normal,size:2800,duration:1.24s",
2025-05-25 12:26:26,idle,SAMPLED_STATE,,98.0
2025-05-25 12:26:27,idle,SAMPLED_STATE,,7.3
2025-05-25 12:26:28,idle,SAMPLED_STATE,,12.2
2025-05-25 12:26:29,idle,SAMPLED_STATE,,5.4
2025-05-25 12:26:30,working_normal,WORKLOAD_START,"type:normal,size:3200",
2025-05-25 12:26:31,working_normal,SAMPLED_STATE,,29.6
2025-05-25 12:26:32,working_normal,SAMPLED_STATE,,100.0
2025-05-25 12:26:32,working_normal,WORKLOAD_END,"type:normal,size:3200,duration:1.83s",
2025-05-25 12:26:33,idle,SAMPLED_STATE,,57.5
2025-05-25 12:26:34,idle,SAMPLED_STATE,,8.0
2025-05-25 12:26:35,idle,SAMPLED_STATE,,4.9
2025-05-25 12:26:36,idle,SAMPLED_STATE,,6.0
2025-05-25 12:26:36,working_normal,WORKLOAD_START,"type:normal,size:3400",
2025-05-25 12:26:37,working_normal,SAMPLED_STATE,,52.7
2025-05-25 12:26:38,working_normal,SAMPLED_STATE,,100.0
2025-05-25 12:26:38,working_normal,WORKLOAD_END,"type:normal,size:3400,duration:2.17s",
2025-05-25 12:26:39,idle,SAMPLED_STATE,,70.0
2025-05-25 12:26:40,idle,SAMPLED_STATE,,6.4
2025-05-25 12:26:41,idle,SAMPLED_STATE,,4.4
2025-05-25 12:26:42,idle,SAMPLED_STATE,,6.0
2025-05-25 12:26:42,working_normal,WORKLOAD_START,"type:normal,size:3200",
2025-05-25 12:26:43,working_normal,SAMPLED_STATE,,42.3
2025-05-25 12:26:44,working_normal,SAMPLED_STATE,,100.0
2025-05-25 12:26:44,working_normal,WORKLOAD_END,"type:normal,size:3200,duration:1.85s",
2025-05-25 12:26:45,idle,SAMPLED_STATE,,53.3
2025-05-25 12:26:46,idle,SAMPLED_STATE,,8.2
2025-05-25 12:26:47,idle,SAMPLED_STATE,,6.1
2025-05-25 12:26:48,idle,SAMPLED_STATE,,8.4
2025-05-25 12:26:48,working_normal,WORKLOAD_START,"type:normal,size:3200",
2025-05-25 12:26:49,working_normal,SAMPLED_STATE,,57.3
2025-05-25 12:26:50,working_normal,SAMPLED_STATE,,99.5
2025-05-25 12:26:50,working_normal,WORKLOAD_END,"type:normal,size:3200,duration:1.85s",
2025-05-25 12:26:51,idle,SAMPLED_STATE,,37.0
2025-05-25 12:26:52,idle,SAMPLED_STATE,,8.6
2025-05-25 12:26:53,idle,SAMPLED_STATE,,9.0
2025-05-25 12:26:54,idle,SAMPLED_STATE,,6.2
2025-05-25 12:26:54,working_normal,WORKLOAD_START,"type:normal,size:3000",
2025-05-25 12:26:55,working_normal,SAMPLED_STATE,,75.9
2025-05-25 12:26:55,working_normal,WORKLOAD_END,"type:normal,size:3000,duration:1.53s",
2025-05-25 12:26:56,idle,SAMPLED_STATE,,83.5
2025-05-25 12:26:57,idle,SAMPLED_STATE,,10.1
2025-05-25 12:26:58,idle,SAMPLED_STATE,,10.6
2025-05-25 12:26:59,idle,SAMPLED_STATE,,4.4
2025-05-25 12:26:59,working_normal,WORKLOAD_START,"type:normal,size:2800",
2025-05-25 12:27:00,working_normal,SAMPLED_STATE,,30.0
2025-05-25 12:27:01,working_normal,SAMPLED_STATE,,95.8
2025-05-25 12:27:01,working_normal,WORKLOAD_END,"type:normal,size:2800,duration:1.58s",
2025-05-25 12:27:02,idle,SAMPLED_STATE,,28.4
2025-05-25 12:27:03,idle,SAMPLED_STATE,,9.8
2025-05-25 12:27:04,idle,SAMPLED_STATE,,4.7
2025-05-25 12:27:05,idle,SAMPLED_STATE,,4.2
2025-05-25 12:27:05,working_normal,WORKLOAD_START,"type:normal,size:3400",
2025-05-25 12:27:06,working_normal,SAMPLED_STATE,,76.2
2025-05-25 12:27:07,working_normal,SAMPLED_STATE,,100.0
2025-05-25 12:27:07,working_normal,WORKLOAD_END,"type:normal,size:3400,duration:2.29s",
2025-05-25 12:27:08,idle,SAMPLED_STATE,,51.3
2025-05-25 12:27:09,idle,SAMPLED_STATE,,8.2
2025-05-25 12:27:10,idle,SAMPLED_STATE,,4.9
2025-05-25 12:27:11,idle,SAMPLED_STATE,,4.7
2025-05-25 12:27:11,working_normal,WORKLOAD_START,"type:normal,size:3000",
2025-05-25 12:27:12,working_normal,SAMPLED_STATE,,62.9
2025-05-25 12:27:13,working_normal,WORKLOAD_END,"type:normal,size:3000,duration:1.57s",
2025-05-25 12:27:13,idle,SAMPLED_STATE,,99.5
2025-05-25 12:27:14,idle,SAMPLED_STATE,,10.5
2025-05-25 12:27:15,idle,SAMPLED_STATE,,6.0
2025-05-25 12:27:16,idle,SAMPLED_STATE,,4.9
2025-05-25 12:27:17,working_normal,WORKLOAD_START,"type:normal,size:3000",
2025-05-25 12:27:17,working_normal,SAMPLED_STATE,,32.0
2025-05-25 12:27:18,working_normal,SAMPLED_STATE,,100.0
2025-05-25 12:27:19,working_normal,WORKLOAD_END,"type:normal,size:3000,duration:1.68s",
2025-05-25 12:27:19,idle,SAMPLED_STATE,,38.7
2025-05-25 12:27:20,idle,SAMPLED_STATE,,5.8
2025-05-25 12:27:21,idle,SAMPLED_STATE,,5.8
2025-05-25 12:27:22,idle,SAMPLED_STATE,,4.9
2025-05-25 12:27:23,working_normal,WORKLOAD_START,"type:normal,size:3200",
2025-05-25 12:27:23,working_normal,SAMPLED_STATE,,72.8
2025-05-25 12:27:24,working_normal,SAMPLED_STATE,,100.0
2025-05-25 12:27:24,working_normal,WORKLOAD_END,"type:normal,size:3200,duration:1.80s",
2025-05-25 12:27:25,idle,SAMPLED_STATE,,18.3
2025-05-25 12:27:26,idle,SAMPLED_STATE,,7.2
2025-05-25 12:27:27,idle,SAMPLED_STATE,,4.5
2025-05-25 12:27:28,idle,SAMPLED_STATE,,8.1
2025-05-25 12:27:28,working_normal,WORKLOAD_START,"type:normal,size:3400",
2025-05-25 12:27:29,working_normal,SAMPLED_STATE,,92.8
2025-05-25 12:27:30,working_normal,SAMPLED_STATE,,100.0
2025-05-25 12:27:30,working_normal,WORKLOAD_END,"type:normal,size:3400,duration:2.03s",
2025-05-25 12:27:31,idle,SAMPLED_STATE,,19.7
2025-05-25 12:27:32,idle,SAMPLED_STATE,,6.5
2025-05-25 12:27:33,idle,SAMPLED_STATE,,8.2
2025-05-25 12:27:34,idle,SAMPLED_STATE,,11.4
2025-05-25 12:27:34,working_normal,WORKLOAD_START,"type:normal,size:2800",
2025-05-25 12:27:35,working_normal,SAMPLED_STATE,,94.0
2025-05-25 12:27:36,working_normal,WORKLOAD_END,"type:normal,size:2800,duration:1.28s",
2025-05-25 12:27:36,idle,SAMPLED_STATE,,41.8
2025-05-25 12:27:37,idle,SAMPLED_STATE,,7.5
2025-05-25 12:27:38,idle,SAMPLED_STATE,,7.0
2025-05-25 12:27:39,idle,SAMPLED_STATE,,6.0
2025-05-25 12:27:40,working_normal,WORKLOAD_START,"type:normal,size:2800",
2025-05-25 12:27:40,working_normal,SAMPLED_STATE,,71.8
2025-05-25 12:27:41,working_normal,WORKLOAD_END,"type:normal,size:2800,duration:1.24s",
2025-05-25 12:27:41,idle,SAMPLED_STATE,,61.2
2025-05-25 12:27:42,idle,SAMPLED_STATE,,9.6
2025-05-25 12:27:43,idle,SAMPLED_STATE,,5.4
2025-05-25 12:27:44,idle,SAMPLED_STATE,,7.9
2025-05-25 12:27:45,working_normal,WORKLOAD_START,"type:normal,size:3000",
2025-05-25 12:27:45,working_normal,SAMPLED_STATE,,50.0
2025-05-25 12:27:46,working_normal,WORKLOAD_END,"type:normal,size:3000,duration:1.48s",
2025-05-25 12:27:46,idle,SAMPLED_STATE,,99.5
2025-05-25 12:27:47,idle,SAMPLED_STATE,,13.4
2025-05-25 12:27:48,idle,SAMPLED_STATE,,5.5
2025-05-25 12:27:49,idle,SAMPLED_STATE,,8.4
2025-05-25 12:27:50,working_normal,WORKLOAD_START,"type:normal,size:3200",
2025-05-25 12:27:51,working_normal,SAMPLED_STATE,,28.3
2025-05-25 12:27:52,working_normal,SAMPLED_STATE,,100.0
2025-05-25 12:27:52,working_normal,WORKLOAD_END,"type:normal,size:3200,duration:1.90s",
2025-05-25 12:27:53,idle,SAMPLED_STATE,,61.6
2025-05-25 12:27:54,idle,SAMPLED_STATE,,11.8
2025-05-25 12:27:55,idle,SAMPLED_STATE,,4.2
2025-05-25 12:27:56,idle,SAMPLED_STATE,,5.2
2025-05-25 12:27:56,working_normal,WORKLOAD_START,"type:normal,size:2800",
2025-05-25 12:27:57,working_normal,SAMPLED_STATE,,50.0
2025-05-25 12:27:58,working_normal,WORKLOAD_END,"type:normal,size:2800,duration:1.33s",
2025-05-25 12:27:58,idle,SAMPLED_STATE,,91.3
2025-05-25 12:27:59,idle,SAMPLED_STATE,,9.4
2025-05-25 12:28:00,idle,SAMPLED_STATE,,6.0
2025-05-25 12:28:01,idle,SAMPLED_STATE,,5.7
2025-05-25 12:28:02,working_normal,WORKLOAD_START,"type:normal,size:3000",
2025-05-25 12:28:02,working_normal,SAMPLED_STATE,,33.8
2025-05-25 12:28:03,working_normal,SAMPLED_STATE,,100.0
2025-05-25 12:28:03,working_normal,WORKLOAD_END,"type:normal,size:3000,duration:1.47s",
2025-05-25 12:28:04,idle,SAMPLED_STATE,,24.9
2025-05-25 12:28:05,idle,SAMPLED_STATE,,6.8
2025-05-25 12:28:06,idle,SAMPLED_STATE,,4.9
2025-05-25 12:28:07,idle,SAMPLED_STATE,,5.8
2025-05-25 12:28:07,working_normal,WORKLOAD_START,"type:normal,size:3400",
2025-05-25 12:28:08,working_normal,SAMPLED_STATE,,92.3
2025-05-25 12:28:09,working_normal,SAMPLED_STATE,,100.0
2025-05-25 12:28:09,working_normal,WORKLOAD_END,"type:normal,size:3400,duration:2.21s",
2025-05-25 12:28:10,idle,SAMPLED_STATE,,37.7
2025-05-25 12:28:11,idle,SAMPLED_STATE,,5.8
2025-05-25 12:28:12,idle,SAMPLED_STATE,,5.5
2025-05-25 12:28:13,idle,SAMPLED_STATE,,4.9
2025-05-25 12:28:13,working_normal,WORKLOAD_START,"type:normal,size:3400",
2025-05-25 12:28:14,working_normal,SAMPLED_STATE,,74.5
2025-05-25 12:28:15,working_normal,SAMPLED_STATE,,92.5
2025-05-25 12:28:16,working_normal,WORKLOAD_END,"type:normal,size:3400,duration:2.30s",
2025-05-25 12:28:16,idle,SAMPLED_STATE,,61.1
2025-05-25 12:28:17,idle,SAMPLED_STATE,,10.2
2025-05-25 12:28:18,idle,SAMPLED_STATE,,5.5
2025-05-25 12:28:19,idle,SAMPLED_STATE,,4.7
2025-05-25 12:28:20,working_normal,WORKLOAD_START,"type:normal,size:3000",
2025-05-25 12:28:20,working_normal,SAMPLED_STATE,,52.8
2025-05-25 12:28:21,working_normal,WORKLOAD_END,"type:normal,size:3000,duration:1.47s",
2025-05-25 12:28:21,idle,SAMPLED_STATE,,99.3
2025-05-25 12:28:22,idle,SAMPLED_STATE,,11.9
2025-05-25 12:28:23,idle,SAMPLED_STATE,,6.3
2025-05-25 12:28:24,idle,SAMPLED_STATE,,4.7
2025-05-25 12:28:25,working_normal,WORKLOAD_START,"type:normal,size:3000",
2025-05-25 12:28:25,working_normal,SAMPLED_STATE,,37.9
2025-05-25 12:28:26,working_normal,SAMPLED_STATE,,100.0
2025-05-25 12:28:27,working_normal,WORKLOAD_END,"type:normal,size:3000,duration:1.51s",
2025-05-25 12:28:27,idle,SAMPLED_STATE,,26.2
2025-05-25 12:28:28,idle,SAMPLED_STATE,,6.3
2025-05-25 12:28:29,idle,SAMPLED_STATE,,4.2
2025-05-25 12:28:31,idle,SAMPLED_STATE,,8.8
2025-05-25 12:28:31,working_normal,WORKLOAD_START,"type:normal,size:3200",
2025-05-25 12:28:32,working_normal,SAMPLED_STATE,,86.6
2025-05-25 12:28:32,working_normal,WORKLOAD_END,"type:normal,size:3200,duration:1.76s",
2025-05-25 12:28:33,idle,SAMPLED_STATE,,94.5
2025-05-25 12:28:34,idle,SAMPLED_STATE,,6.8
2025-05-25 12:28:35,idle,SAMPLED_STATE,,5.7
2025-05-25 12:28:36,idle,SAMPLED_STATE,,8.4
2025-05-25 12:28:36,working_normal,WORKLOAD_START,"type:normal,size:3000",
2025-05-25 12:28:37,working_normal,SAMPLED_STATE,,34.1
2025-05-25 12:28:38,working_normal,SAMPLED_STATE,,100.0
2025-05-25 12:28:38,working_normal,WORKLOAD_END,"type:normal,size:3000,duration:1.48s",
2025-05-25 12:28:39,idle,SAMPLED_STATE,,24.6
2025-05-25 12:28:40,idle,SAMPLED_STATE,,13.3
2025-05-25 12:28:41,idle,SAMPLED_STATE,,8.1
2025-05-25 12:28:42,idle,SAMPLED_STATE,,5.5
2025-05-25 12:28:42,working_normal,WORKLOAD_START,"type:normal,size:3400",
2025-05-25 12:28:43,working_normal,SAMPLED_STATE,,87.4
2025-05-25 12:28:44,working_normal,SAMPLED_STATE,,100.0
2025-05-25 12:28:44,working_normal,WORKLOAD_END,"type:normal,size:3400,duration:2.05s",
2025-05-25 12:28:45,idle,SAMPLED_STATE,,25.2
2025-05-25 12:28:46,idle,SAMPLED_STATE,,9.5
2025-05-25 12:28:47,idle,SAMPLED_STATE,,5.8
2025-05-25 12:28:48,idle,SAMPLED_STATE,,5.2
2025-05-25 12:28:48,working_normal,WORKLOAD_START,"type:normal,size:2800",
2025-05-25 12:28:49,working_normal,SAMPLED_STATE,,87.3
2025-05-25 12:28:49,working_normal,WORKLOAD_END,"type:normal,size:2800,duration:1.24s",
2025-05-25 12:28:50,idle,SAMPLED_STATE,,43.0
2025-05-25 12:28:51,idle,SAMPLED_STATE,,15.1
2025-05-25 12:28:52,idle,SAMPLED_STATE,,7.2
2025-05-25 12:28:53,idle,SAMPLED_STATE,,5.2
2025-05-25 12:28:53,working_normal,WORKLOAD_START,"type:normal,size:3200",
2025-05-25 12:28:54,working_normal,SAMPLED_STATE,,68.0
2025-05-25 12:28:55,working_normal,SAMPLED_STATE,,100.0
2025-05-25 12:28:55,working_normal,WORKLOAD_END,"type:normal,size:3200,duration:1.89s",
2025-05-25 12:28:56,idle,SAMPLED_STATE,,33.2
2025-05-25 12:28:57,idle,SAMPLED_STATE,,6.9
2025-05-25 12:28:58,idle,SAMPLED_STATE,,5.2
2025-05-25 12:28:59,idle,SAMPLED_STATE,,4.7
2025-05-25 12:28:59,working_normal,WORKLOAD_START,"type:normal,size:3400",
2025-05-25 12:29:00,working_normal,SAMPLED_STATE,,81.2
2025-05-25 12:29:01,working_normal,SAMPLED_STATE,,100.0
2025-05-25 12:29:01,working_normal,WORKLOAD_END,"type:normal,size:3400,duration:2.15s",
2025-05-25 12:29:02,idle,SAMPLED_STATE,,40.7
2025-05-25 12:29:03,idle,SAMPLED_STATE,,7.2
2025-05-25 12:29:04,idle,SAMPLED_STATE,,4.4
2025-05-25 12:29:05,idle,SAMPLED_STATE,,4.9
2025-05-25 12:29:05,working_normal,WORKLOAD_START,"type:normal,size:3400",
2025-05-25 12:29:06,working_normal,SAMPLED_STATE,,69.5
2025-05-25 12:29:07,working_normal,SAMPLED_STATE,,100.0
2025-05-25 12:29:07,working_normal,WORKLOAD_END,"type:normal,size:3400,duration:2.20s",
2025-05-25 12:29:08,idle,SAMPLED_STATE,,57.7
2025-05-25 12:29:09,idle,SAMPLED_STATE,,9.0
2025-05-25 12:29:10,idle,SAMPLED_STATE,,11.9
2025-05-25 12:29:11,idle,SAMPLED_STATE,,8.7
2025-05-25 12:29:11,working_normal,WORKLOAD_START,"type:normal,size:3400",
2025-05-25 12:29:12,working_normal,SAMPLED_STATE,,54.0
2025-05-25 12:29:13,working_normal,SAMPLED_STATE,,100.0
2025-05-25 12:29:13,working_normal,WORKLOAD_END,"type:normal,size:3400,duration:2.05s",
2025-05-25 12:29:14,idle,SAMPLED_STATE,,56.5
2025-05-25 12:29:15,idle,SAMPLED_STATE,,9.0
2025-05-25 12:29:16,idle,SAMPLED_STATE,,8.4
2025-05-25 12:29:17,idle,SAMPLED_STATE,,5.8
2025-05-25 12:29:17,working_normal,WORKLOAD_START,"type:normal,size:2800",
2025-05-25 12:29:18,working_normal,SAMPLED_STATE,,52.5
2025-05-25 12:29:19,working_normal,WORKLOAD_END,"type:normal,size:2800,duration:1.18s",
2025-05-25 12:29:19,idle,SAMPLED_STATE,,74.5
2025-05-25 12:29:20,idle,SAMPLED_STATE,,6.9
2025-05-25 12:29:21,idle,SAMPLED_STATE,,7.8
2025-05-25 12:29:22,idle,SAMPLED_STATE,,5.3
2025-05-25 12:29:23,working_normal,WORKLOAD_START,"type:normal,size:2800",
2025-05-25 12:29:23,working_normal,SAMPLED_STATE,,38.1
2025-05-25 12:29:24,working_normal,WORKLOAD_END,"type:normal,size:2800,duration:1.22s",
2025-05-25 12:29:24,idle,SAMPLED_STATE,,93.2
2025-05-25 12:29:25,idle,SAMPLED_STATE,,13.2
2025-05-25 12:29:26,idle,SAMPLED_STATE,,7.3
2025-05-25 12:29:27,idle,SAMPLED_STATE,,8.2
2025-05-25 12:29:28,working_normal,WORKLOAD_START,"type:normal,size:3000",
2025-05-25 12:29:28,working_normal,SAMPLED_STATE,,32.6
2025-05-25 12:29:29,working_normal,SAMPLED_STATE,,100.0
2025-05-25 12:29:29,working_normal,WORKLOAD_END,"type:normal,size:3000,duration:1.46s",
2025-05-25 12:29:30,idle,SAMPLED_STATE,,20.1
2025-05-25 12:29:31,idle,SAMPLED_STATE,,11.2
2025-05-25 12:29:32,idle,SAMPLED_STATE,,4.9
2025-05-25 12:29:33,idle,SAMPLED_STATE,,5.2
2025-05-25 12:29:33,working_normal,WORKLOAD_START,"type:normal,size:3200",
2025-05-25 12:29:34,working_normal,SAMPLED_STATE,,89.7
2025-05-25 12:29:35,working_normal,WORKLOAD_END,"type:normal,size:3200,duration:1.85s",
2025-05-25 12:29:35,idle,SAMPLED_STATE,,97.8
2025-05-25 12:29:36,idle,SAMPLED_STATE,,13.0
2025-05-25 12:29:37,idle,SAMPLED_STATE,,8.2
2025-05-25 12:29:38,idle,SAMPLED_STATE,,4.9
2025-05-25 12:29:39,working_normal,WORKLOAD_START,"type:normal,size:3400",
2025-05-25 12:29:39,working_normal,SAMPLED_STATE,,26.5
2025-05-25 12:29:41,working_normal,SAMPLED_STATE,,99.8
2025-05-25 12:29:41,working_normal,WORKLOAD_END,"type:normal,size:3400,duration:2.09s",
2025-05-25 12:29:42,idle,SAMPLED_STATE,,94.5
2025-05-25 12:29:43,idle,SAMPLED_STATE,,7.9
2025-05-25 12:29:44,idle,SAMPLED_STATE,,5.2
2025-05-25 12:29:45,idle,SAMPLED_STATE,,4.9
2025-05-25 12:29:45,working_normal,WORKLOAD_START,"type:normal,size:3000",
2025-05-25 12:29:46,working_normal,SAMPLED_STATE,,32.2
2025-05-25 12:29:47,working_normal,SAMPLED_STATE,,100.0
2025-05-25 12:29:47,working_normal,WORKLOAD_END,"type:normal,size:3000,duration:1.63s",
2025-05-25 12:29:48,idle,SAMPLED_STATE,,38.8
2025-05-25 12:29:49,idle,SAMPLED_STATE,,6.6
2025-05-25 12:29:50,idle,SAMPLED_STATE,,5.2
2025-05-25 12:29:51,idle,SAMPLED_STATE,,4.7
2025-05-25 12:29:51,working_normal,WORKLOAD_START,"type:normal,size:2800",
2025-05-25 12:29:52,working_normal,SAMPLED_STATE,,75.3
2025-05-25 12:29:52,working_normal,WORKLOAD_END,"type:normal,size:2800,duration:1.34s",
2025-05-25 12:29:53,idle,SAMPLED_STATE,,66.6
2025-05-25 12:29:54,idle,SAMPLED_STATE,,7.1
2025-05-25 12:29:55,idle,SAMPLED_STATE,,4.7
2025-05-25 12:29:56,idle,SAMPLED_STATE,,5.4
2025-05-25 12:29:56,working_normal,WORKLOAD_START,"type:normal,size:3000",
2025-05-25 12:29:57,working_normal,SAMPLED_STATE,,45.0
2025-05-25 12:29:58,working_normal,SAMPLED_STATE,,100.0
2025-05-25 12:29:58,working_normal,WORKLOAD_END,"type:normal,size:3000,duration:1.65s",
2025-05-25 12:29:59,idle,SAMPLED_STATE,,31.5
2025-05-25 12:30:00,idle,SAMPLED_STATE,,5.8
2025-05-25 12:30:01,idle,SAMPLED_STATE,,5.2
2025-05-25 12:30:02,idle,SAMPLED_STATE,,5.8
2025-05-25 12:30:02,working_normal,WORKLOAD_START,"type:normal,size:3200",
2025-05-25 12:30:03,working_normal,SAMPLED_STATE,,80.3
2025-05-25 12:30:04,working_normal,WORKLOAD_END,"type:normal,size:3200,duration:1.80s",
2025-05-25 12:30:04,idle,SAMPLED_STATE,,99.7
2025-05-25 12:30:05,idle,SAMPLED_STATE,,13.2
2025-05-25 12:30:06,idle,SAMPLED_STATE,,6.3
2025-05-25 12:30:07,idle,SAMPLED_STATE,,5.8
2025-05-25 12:30:08,working_normal,WORKLOAD_START,"type:normal,size:3000",
2025-05-25 12:30:08,working_normal,SAMPLED_STATE,,31.1
2025-05-25 12:30:09,working_normal,SAMPLED_STATE,,100.0
2025-05-25 12:30:09,working_normal,WORKLOAD_END,"type:normal,size:3000,duration:1.46s",
2025-05-25 12:30:10,idle,SAMPLED_STATE,,23.6
2025-05-25 12:30:11,idle,SAMPLED_STATE,,6.3
2025-05-25 12:30:12,idle,SAMPLED_STATE,,6.0
2025-05-25 12:30:13,idle,SAMPLED_STATE,,7.9
2025-05-25 12:30:13,working_normal,WORKLOAD_START,"type:normal,size:3400",
2025-05-25 12:30:14,working_normal,SAMPLED_STATE,,88.2
2025-05-25 12:30:15,working_normal,SAMPLED_STATE,,100.0
2025-05-25 12:30:15,working_normal,WORKLOAD_END,"type:normal,size:3400,duration:2.17s",
